content_name,concept,tfidf,direction,content_type,topic_name,order
jClass1,DoubleDataType,4.45585293195504,prerequisite,question,Classes,140
jClass1,SimpleAssignmentExpression,0.16680110890776,prerequisite,question,Classes,140
jClass1,FormalMethodParameter,0.08340055445388,prerequisite,question,Classes,140
jClass1,SimpleVariable,0.569390874511825,prerequisite,question,Classes,140
jClass1,InstanceField,0.588696029681765,prerequisite,question,Classes,140
jClass1,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Classes,140
jClass1,MethodDefinition,0.069219431992436,prerequisite,question,Classes,140
jClass1,SubtractExpression,0.667877275766712,prerequisite,question,Classes,140
jClass1,ObjectCreationStatement,0.602059991327962,prerequisite,question,Classes,140
jClass1,VoidDataType,0.0572216426129289,prerequisite,question,Classes,140
jClass1,ObjectMethodInvocation,0.51061287400614,prerequisite,question,Classes,140
jClass1,ActualMethodParameter,0.167690716788352,prerequisite,question,Classes,140
jClass1,PrivateFieldSpecifier,0.644811971704804,prerequisite,question,Classes,140
jClass1,AddExpression,0.51061287400614,prerequisite,question,Classes,140
jClass1,PublicClassSpecifier,0.0524458447376976,prerequisite,question,Classes,140
jClass1,ClassDefinition,0.00681249673916719,prerequisite,question,Classes,140
jClass1,PublicConstructorSpecifier,1.28962394340961,prerequisite,question,Classes,140
jClass1,ConstructorCall,0.602059991327962,prerequisite,question,Classes,140
jClass1,PublicMethodSpecifier,0.069219431992436,prerequisite,question,Classes,140
jClass1,ConstructorDefinition,1.28962394340961,prerequisite,question,Classes,140
jClass1,ReturnStatement,0.652365109622394,prerequisite,question,Classes,140
jBankAccount,ObjectCreationStatement,0.602059991327962,prerequisite,question,Classes,140
jBankAccount,VoidDataType,0.0572216426129289,prerequisite,question,Classes,140
jBankAccount,ObjectMethodInvocation,1.53183862201842,prerequisite,question,Classes,140
jBankAccount,ActualMethodParameter,0.335381433576704,prerequisite,question,Classes,140
jBankAccount,PrivateFieldSpecifier,0.644811971704804,prerequisite,question,Classes,140
jBankAccount,AddExpression,0.51061287400614,prerequisite,question,Classes,140
jBankAccount,PublicClassSpecifier,0.0524458447376976,prerequisite,question,Classes,140
jBankAccount,ClassDefinition,0.00681249673916719,prerequisite,question,Classes,140
jBankAccount,PublicConstructorSpecifier,1.28962394340961,prerequisite,question,Classes,140
jBankAccount,ConstructorCall,0.602059991327962,prerequisite,question,Classes,140
jBankAccount,PublicMethodSpecifier,0.069219431992436,prerequisite,question,Classes,140
jBankAccount,ConstructorDefinition,1.28962394340961,prerequisite,question,Classes,140
jBankAccount,ReturnStatement,0.652365109622394,prerequisite,question,Classes,140
jBankAccount,DoubleDataType,4.45585293195504,prerequisite,question,Classes,140
jBankAccount,SimpleAssignmentExpression,0.16680110890776,prerequisite,question,Classes,140
jBankAccount,FormalMethodParameter,0.08340055445388,prerequisite,question,Classes,140
jBankAccount,SimpleVariable,0.569390874511825,prerequisite,question,Classes,140
jBankAccount,InstanceField,0.588696029681765,prerequisite,question,Classes,140
jBankAccount,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Classes,140
jBankAccount,MethodDefinition,0.069219431992436,prerequisite,question,Classes,140
jBankAccount,SubtractExpression,0.667877275766712,prerequisite,question,Classes,140
jBa_ques,PublicConstructorSpecifier,1.28962394340961,prerequisite,question,Classes,140
jBa_ques,ObjectCreationStatement,1.20411998265592,prerequisite,question,Classes,140
jBa_ques,PublicMethodSpecifier,0.069219431992436,prerequisite,question,Classes,140
jBa_ques,ActualMethodParameter,0.335381433576704,prerequisite,question,Classes,140
jBa_ques,ObjectMethodInvocation,1.02122574801228,prerequisite,question,Classes,140
jBa_ques,ReturnStatement,0.652365109622394,prerequisite,question,Classes,140
jBa_ques,AddExpression,1.02122574801228,prerequisite,question,Classes,140
jBa_ques,PrivateFieldSpecifier,0.644811971704804,prerequisite,question,Classes,140
jBa_ques,SimpleAssignmentExpression,0.18765124752123,prerequisite,question,Classes,140
jBa_ques,ClassDefinition,0.00681249673916719,prerequisite,question,Classes,140
jBa_ques,PublicClassSpecifier,0.0524458447376976,prerequisite,question,Classes,140
jBa_ques,SimpleVariable,0.569390874511825,prerequisite,question,Classes,140
jBa_ques,ConstructorCall,1.20411998265592,prerequisite,question,Classes,140
jBa_ques,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Classes,140
jBa_ques,ConstructorDefinition,1.28962394340961,prerequisite,question,Classes,140
jBa_ques,SubtractExpression,0.667877275766712,prerequisite,question,Classes,140
jBa_ques,DoubleDataType,4.45585293195504,prerequisite,question,Classes,140
jBa_ques,VoidDataType,0.0572216426129289,prerequisite,question,Classes,140
jBa_ques,FormalMethodParameter,0.08340055445388,prerequisite,question,Classes,140
jBa_ques,InstanceField,0.588696029681765,prerequisite,question,Classes,140
jBa_ques,MethodDefinition,0.069219431992436,prerequisite,question,Classes,140
jBa_ques,MultiplyExpression,0.736142107325238,prerequisite,question,Classes,140
jClasses4,DoubleDataType,4.45585293195504,prerequisite,question,Classes,140
jClasses4,SimpleAssignmentExpression,0.2085013861347,prerequisite,question,Classes,140
jClasses4,FormalMethodParameter,0.06255041584041,prerequisite,question,Classes,140
jClasses4,SimpleVariable,1.13878174902365,prerequisite,question,Classes,140
jClasses4,InstanceField,1.17739205936353,prerequisite,question,Classes,140
jClasses4,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Classes,140
jClasses4,MethodDefinition,0.069219431992436,prerequisite,question,Classes,140
jClasses4,SubtractExpression,0.667877275766712,prerequisite,question,Classes,140
jClasses4,ObjectCreationStatement,0.602059991327962,prerequisite,question,Classes,140
jClasses4,VoidDataType,0.0572216426129289,prerequisite,question,Classes,140
jClasses4,ObjectMethodInvocation,1.53183862201842,prerequisite,question,Classes,140
jClasses4,ActualMethodParameter,0.335381433576704,prerequisite,question,Classes,140
jClasses4,PrivateFieldSpecifier,1.28962394340961,prerequisite,question,Classes,140
jClasses4,AddExpression,0.51061287400614,prerequisite,question,Classes,140
jClasses4,PublicClassSpecifier,0.0524458447376976,prerequisite,question,Classes,140
jClasses4,ClassDefinition,0.00681249673916719,prerequisite,question,Classes,140
jClasses4,PublicConstructorSpecifier,0.644811971704804,prerequisite,question,Classes,140
jClasses4,ConstructorCall,0.602059991327962,prerequisite,question,Classes,140
jClasses4,PublicMethodSpecifier,0.069219431992436,prerequisite,question,Classes,140
jClasses4,ConstructorDefinition,0.644811971704804,prerequisite,question,Classes,140
jClasses4,ReturnStatement,0.652365109622394,prerequisite,question,Classes,140
jClasses_Getter,ObjectCreationStatement,0.602059991327962,prerequisite,question,Classes,140
jClasses_Getter,InstanceField,1.17739205936353,prerequisite,question,Classes,140
jClasses_Getter,ObjectMethodInvocation,1.02122574801228,prerequisite,question,Classes,140
jClasses_Getter,InstanceFieldInitializationStatement,2.8164799306237,prerequisite,question,Classes,140
jClasses_Getter,PrivateFieldSpecifier,1.28962394340961,prerequisite,question,Classes,140
jClasses_Getter,IntDataType,1.10473974061693,prerequisite,question,Classes,140
jClasses_Getter,PublicClassSpecifier,0.0524458447376976,prerequisite,question,Classes,140
jClasses_Getter,MethodDefinition,0.069219431992436,prerequisite,question,Classes,140
jClasses_Getter,PublicConstructorSpecifier,1.28962394340961,prerequisite,question,Classes,140
jClasses_Getter,PublicMethodSpecifier,0.069219431992436,prerequisite,question,Classes,140
jClasses_Getter,ActualMethodParameter,0.167690716788352,prerequisite,question,Classes,140
jClasses_Getter,ReturnStatement,1.30473021924479,prerequisite,question,Classes,140
jClasses_Getter,AddExpression,0.51061287400614,prerequisite,question,Classes,140
jClasses_Getter,SimpleAssignmentExpression,0.18765124752123,prerequisite,question,Classes,140
jClasses_Getter,ClassDefinition,0.00681249673916719,prerequisite,question,Classes,140
jClasses_Getter,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Classes,140
jClasses_Getter,ConstructorCall,0.602059991327962,prerequisite,question,Classes,140
jClasses_Getter,VoidDataType,0.0381477617419526,prerequisite,question,Classes,140
jClasses_Getter,ConstructorDefinition,1.28962394340961,prerequisite,question,Classes,140
jClasses_Getter,FormalMethodParameter,0.06255041584041,prerequisite,question,Classes,140
jClassBankAccountThis,InstanceFieldInvocation,8.2445373074519,prerequisite,question,Classes,140
jClassBankAccountThis,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Classes,140
jClassBankAccountThis,MethodDefinition,0.086524289990545,prerequisite,question,Classes,140
jClassBankAccountThis,SubtractExpression,0.667877275766712,prerequisite,question,Classes,140
jClassBankAccountThis,ObjectCreationStatement,0.602059991327962,prerequisite,question,Classes,140
jClassBankAccountThis,ThisReference,8.2445373074519,prerequisite,question,Classes,140
jClassBankAccountThis,ActualMethodParameter,0.335381433576704,prerequisite,question,Classes,140
jClassBankAccountThis,ObjectMethodInvocation,1.02122574801228,prerequisite,question,Classes,140
jClassBankAccountThis,VoidDataType,0.0762955234839051,prerequisite,question,Classes,140
jClassBankAccountThis,AddExpression,0.51061287400614,prerequisite,question,Classes,140
jClassBankAccountThis,PrivateFieldSpecifier,0.644811971704804,prerequisite,question,Classes,140
jClassBankAccountThis,ClassDefinition,0.00681249673916719,prerequisite,question,Classes,140
jClassBankAccountThis,PublicClassSpecifier,0.0524458447376976,prerequisite,question,Classes,140
jClassBankAccountThis,ConstructorCall,0.602059991327962,prerequisite,question,Classes,140
jClassBankAccountThis,PublicConstructorSpecifier,1.28962394340961,prerequisite,question,Classes,140
jClassBankAccountThis,ConstructorDefinition,1.28962394340961,prerequisite,question,Classes,140
jClassBankAccountThis,PublicMethodSpecifier,0.086524289990545,prerequisite,question,Classes,140
jClassBankAccountThis,DoubleDataType,4.45585293195504,prerequisite,question,Classes,140
jClassBankAccountThis,ReturnStatement,0.652365109622394,prerequisite,question,Classes,140
jClassBankAccountThis,FormalMethodParameter,0.08340055445388,prerequisite,question,Classes,140
jClassBankAccountThis,SimpleAssignmentExpression,0.16680110890776,prerequisite,question,Classes,140
jClassBankAccountThis,InstanceField,0.588696029681765,prerequisite,question,Classes,140
jClassBankAccountThis,SimpleVariable,0.569390874511825,prerequisite,question,Classes,140
CounterDemo,InstanceField,0.588696029681765,prerequisite,example,Classes,140
CounterDemo,SimpleAssignmentExpression,0.08340055445388,prerequisite,example,Classes,140
CounterDemo,AddExpression,0.51061287400614,prerequisite,example,Classes,140
CounterDemo,IntDataType,0.473459888835828,prerequisite,example,Classes,140
CounterDemo,SimpleVariable,0.569390874511825,prerequisite,example,Classes,140
CounterDemo,ClassDefinition,0.00681249673916719,prerequisite,example,Classes,140
CounterDemo,java.lang.System.out.print,0.916878271470791,prerequisite,example,Classes,140
CounterDemo,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Classes,140
CounterDemo,ConstructorCall,0.602059991327962,prerequisite,example,Classes,140
CounterDemo,java.lang.System.out.println,0.370813467332207,prerequisite,example,Classes,140
CounterDemo,StringDataType,0.351335113958412,prerequisite,example,Classes,140
CounterDemo,FormalMethodParameter,0.02085013861347,prerequisite,example,Classes,140
CounterDemo,MethodDefinition,0.069219431992436,prerequisite,example,Classes,140
CounterDemo,StringLiteral,0.355161521701195,prerequisite,example,Classes,140
CounterDemo,ObjectCreationStatement,0.602059991327962,prerequisite,example,Classes,140
CounterDemo,VoidDataType,0.0572216426129289,prerequisite,example,Classes,140
CounterDemo,ObjectMethodInvocation,1.53183862201842,prerequisite,example,Classes,140
CounterDemo,PrivateFieldSpecifier,0.644811971704804,prerequisite,example,Classes,140
CounterDemo,PublicClassSpecifier,0.0524458447376976,prerequisite,example,Classes,140
CounterDemo,PublicMethodSpecifier,0.069219431992436,prerequisite,example,Classes,140
CounterDemo,ReturnStatement,0.652365109622394,prerequisite,example,Classes,140
CounterDemo,ActualMethodParameter,0.335381433576704,prerequisite,example,Classes,140
BankAccountTester,StringLiteral,0.355161521701195,prerequisite,example,Classes,140
BankAccountTester,ActualMethodParameter,0.670762867153409,prerequisite,example,Classes,140
BankAccountTester,ObjectMethodInvocation,1.53183862201842,prerequisite,example,Classes,140
BankAccountTester,SubtractExpression,0.667877275766712,prerequisite,example,Classes,140
BankAccountTester,AddExpression,0.51061287400614,prerequisite,example,Classes,140
BankAccountTester,PrivateFieldSpecifier,0.644811971704804,prerequisite,example,Classes,140
BankAccountTester,VoidDataType,0.0572216426129289,prerequisite,example,Classes,140
BankAccountTester,ClassDefinition,0.00681249673916719,prerequisite,example,Classes,140
BankAccountTester,PublicClassSpecifier,0.0524458447376976,prerequisite,example,Classes,140
BankAccountTester,ConstructorCall,0.602059991327962,prerequisite,example,Classes,140
BankAccountTester,PublicConstructorSpecifier,1.28962394340961,prerequisite,example,Classes,140
BankAccountTester,ConstructorDefinition,1.28962394340961,prerequisite,example,Classes,140
BankAccountTester,PublicMethodSpecifier,0.069219431992436,prerequisite,example,Classes,140
BankAccountTester,DoubleDataType,2.7849080824719,prerequisite,example,Classes,140
BankAccountTester,ReturnStatement,0.652365109622394,prerequisite,example,Classes,140
BankAccountTester,FormalMethodParameter,0.08340055445388,prerequisite,example,Classes,140
BankAccountTester,SimpleAssignmentExpression,0.10425069306735,prerequisite,example,Classes,140
BankAccountTester,InstanceField,0.588696029681765,prerequisite,example,Classes,140
BankAccountTester,SimpleVariable,0.569390874511825,prerequisite,example,Classes,140
BankAccountTester,java.lang.System.out.println,0.741626934664415,prerequisite,example,Classes,140
BankAccountTester,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Classes,140
BankAccountTester,MethodDefinition,0.069219431992436,prerequisite,example,Classes,140
BankAccountTester,StringDataType,0.351335113958412,prerequisite,example,Classes,140
BankAccountTester,ObjectCreationStatement,0.602059991327962,prerequisite,example,Classes,140
CashRegisterTester,StringLiteral,0.355161521701195,prerequisite,example,Classes,140
CashRegisterTester,ClassDefinition,0.00681249673916719,prerequisite,example,Classes,140
CashRegisterTester,ObjectMethodInvocation,2.04245149602456,prerequisite,example,Classes,140
CashRegisterTester,SubtractExpression,0.667877275766712,prerequisite,example,Classes,140
CashRegisterTester,ConstructorCall,0.602059991327962,prerequisite,example,Classes,140
CashRegisterTester,PrivateFieldSpecifier,2.57924788681922,prerequisite,example,Classes,140
CashRegisterTester,VoidDataType,0.0762955234839051,prerequisite,example,Classes,140
CashRegisterTester,ConstructorDefinition,0.644811971704804,prerequisite,example,Classes,140
CashRegisterTester,PublicClassSpecifier,0.0524458447376976,prerequisite,example,Classes,140
CashRegisterTester,DivideExpression,1.06581728447607,prerequisite,example,Classes,140
CashRegisterTester,PublicConstructorSpecifier,0.644811971704804,prerequisite,example,Classes,140
CashRegisterTester,DoubleDataType,6.68377939793255,prerequisite,example,Classes,140
CashRegisterTester,PublicMethodSpecifier,0.103829147988654,prerequisite,example,Classes,140
CashRegisterTester,FormalMethodParameter,0.10425069306735,prerequisite,example,Classes,140
CashRegisterTester,ReturnStatement,1.30473021924479,prerequisite,example,Classes,140
CashRegisterTester,InstanceField,2.35478411872706,prerequisite,example,Classes,140
CashRegisterTester,SimpleAssignmentExpression,0.22935152474817,prerequisite,example,Classes,140
CashRegisterTester,java.lang.System.out.println,0.741626934664415,prerequisite,example,Classes,140
CashRegisterTester,SimpleVariable,2.2775634980473,prerequisite,example,Classes,140
CashRegisterTester,MethodDefinition,0.103829147988654,prerequisite,example,Classes,140
CashRegisterTester,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Classes,140
CashRegisterTester,ActualMethodParameter,0.838453583941761,prerequisite,example,Classes,140
CashRegisterTester,MultiplyExpression,0.736142107325238,prerequisite,example,Classes,140
CashRegisterTester,StringDataType,0.351335113958412,prerequisite,example,Classes,140
CashRegisterTester,AddExpression,1.53183862201842,prerequisite,example,Classes,140
CashRegisterTester,ObjectCreationStatement,0.602059991327962,prerequisite,example,Classes,140
thisReference,ClassDefinition,0.0034062483695836,prerequisite,example,Classes,140
thisReference,ReturnStatement,1.30473021924479,prerequisite,example,Classes,140
thisReference,ConstructorDefinition,1.28962394340961,prerequisite,example,Classes,140
thisReference,SimpleAssignmentExpression,0.04170027722694,prerequisite,example,Classes,140
thisReference,FormalMethodParameter,0.02085013861347,prerequisite,example,Classes,140
thisReference,SimpleVariable,0.569390874511825,prerequisite,example,Classes,140
thisReference,InstanceField,0.588696029681765,prerequisite,example,Classes,140
thisReference,SubtractExpression,0.667877275766712,prerequisite,example,Classes,140
thisReference,InstanceFieldInvocation,2.3555820878434,prerequisite,example,Classes,140
thisReference,ThisReference,2.3555820878434,prerequisite,example,Classes,140
thisReference,IntDataType,0.631279851781103,prerequisite,example,Classes,140
thisReference,VoidDataType,0.0190738808709763,prerequisite,example,Classes,140
thisReference,MethodDefinition,0.051914573994327,prerequisite,example,Classes,140
thisReference,PrivateFieldSpecifier,0.644811971704804,prerequisite,example,Classes,140
thisReference,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Classes,140
thisReference,PublicConstructorSpecifier,1.28962394340961,prerequisite,example,Classes,140
thisReference,AddExpression,0.51061287400614,prerequisite,example,Classes,140
thisReference,PublicMethodSpecifier,0.051914573994327,prerequisite,example,Classes,140
Bicycle_v2,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Classes,140
Bicycle_v2,PublicConstructorSpecifier,0.644811971704804,prerequisite,example,Classes,140
Bicycle_v2,PublicMethodSpecifier,0.069219431992436,prerequisite,example,Classes,140
Bicycle_v2,AddExpression,0.51061287400614,prerequisite,example,Classes,140
Bicycle_v2,SimpleAssignmentExpression,0.14595097029429,prerequisite,example,Classes,140
Bicycle_v2,ClassDefinition,0.0034062483695836,prerequisite,example,Classes,140
Bicycle_v2,SimpleVariable,1.70817262353548,prerequisite,example,Classes,140
Bicycle_v2,ConstructorDefinition,0.644811971704804,prerequisite,example,Classes,140
Bicycle_v2,SubtractExpression,0.667877275766712,prerequisite,example,Classes,140
Bicycle_v2,FormalMethodParameter,0.10425069306735,prerequisite,example,Classes,140
Bicycle_v2,VoidDataType,0.0762955234839051,prerequisite,example,Classes,140
Bicycle_v2,InstanceField,1.76608808904529,prerequisite,example,Classes,140
Bicycle_v2,IntDataType,1.26255970356221,prerequisite,example,Classes,140
Bicycle_v2,MethodDefinition,0.069219431992436,prerequisite,example,Classes,140
Bicycle_v2,PrivateFieldSpecifier,1.93443591511441,prerequisite,example,Classes,140
Rectangle_v2,PrivateFieldSpecifier,1.93443591511441,prerequisite,example,Classes,140
Rectangle_v2,ActualMethodParameter,0.335381433576704,prerequisite,example,Classes,140
Rectangle_v2,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Classes,140
Rectangle_v2,ClassDefinition,0.0034062483695836,prerequisite,example,Classes,140
Rectangle_v2,PublicConstructorSpecifier,2.57924788681922,prerequisite,example,Classes,140
Rectangle_v2,ConstructorCall,1.20411998265592,prerequisite,example,Classes,140
Rectangle_v2,PublicMethodSpecifier,0.034609715996218,prerequisite,example,Classes,140
Rectangle_v2,ConstructorDefinition,2.57924788681922,prerequisite,example,Classes,140
Rectangle_v2,ReturnStatement,0.652365109622394,prerequisite,example,Classes,140
Rectangle_v2,FormalMethodParameter,0.08340055445388,prerequisite,example,Classes,140
Rectangle_v2,SimpleAssignmentExpression,0.2085013861347,prerequisite,example,Classes,140
Rectangle_v2,InstanceField,1.76608808904529,prerequisite,example,Classes,140
Rectangle_v2,SimpleVariable,1.70817262353548,prerequisite,example,Classes,140
Rectangle_v2,IntDataType,0.946919777671655,prerequisite,example,Classes,140
Rectangle_v2,VoidDataType,0.0190738808709763,prerequisite,example,Classes,140
Rectangle_v2,MethodDefinition,0.034609715996218,prerequisite,example,Classes,140
Rectangle_v2,MultiplyExpression,0.736142107325238,prerequisite,example,Classes,140
Rectangle_v2,ObjectCreationStatement,1.20411998265592,prerequisite,example,Classes,140
jArray1,ClassDefinition,0.0034062483695836,prerequisite,question,Arrays,141
jArray1,WhileStatement,1.1777910439217,prerequisite,question,Arrays,141
jArray1,FormalMethodParameter,0.02085013861347,prerequisite,question,Arrays,141
jArray1,IntDataType,0.473459888835828,prerequisite,question,Arrays,141
jArray1,LessExpression,0.533178701877738,prerequisite,question,Arrays,141
jArray1,MethodDefinition,0.017304857998109,prerequisite,question,Arrays,141
jArray1,AddAssignmentExpression,0.961081933928915,prerequisite,question,Arrays,141
jArray1,PostIncrementExpression,0.630088714860347,prerequisite,question,Arrays,141
jArray1,ArrayDataType,1.40823996531185,prerequisite,question,Arrays,141
jArray1,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Arrays,141
jArray1,ArrayElement,1.1777910439217,prerequisite,question,Arrays,141
jArray1,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Arrays,141
jArray1,ArrayInitializationStatement,1.32905871925744,prerequisite,question,Arrays,141
jArray1,SimpleAssignmentExpression,0.06255041584041,prerequisite,question,Arrays,141
jArray1,ArrayInitializer,1.32905871925744,prerequisite,question,Arrays,141
jArray1,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Arrays,141
jArray1,ArrayVariable,1.06581728447607,prerequisite,question,Arrays,141
jArray1,VoidDataType,0.0190738808709763,prerequisite,question,Arrays,141
jArray2,GreaterExpression,0.931118710575222,prerequisite,question,Arrays,141
jArray2,IfStatement,0.774771509725477,prerequisite,question,Arrays,141
jArray2,AddExpression,0.51061287400614,prerequisite,question,Arrays,141
jArray2,IntDataType,0.473459888835828,prerequisite,question,Arrays,141
jArray2,ArrayElement,2.3555820878434,prerequisite,question,Arrays,141
jArray2,LessExpression,0.533178701877738,prerequisite,question,Arrays,141
jArray2,ArrayInitializationStatement,1.32905871925744,prerequisite,question,Arrays,141
jArray2,MethodDefinition,0.017304857998109,prerequisite,question,Arrays,141
jArray2,ArrayInitializer,1.32905871925744,prerequisite,question,Arrays,141
jArray2,PostIncrementExpression,0.630088714860347,prerequisite,question,Arrays,141
jArray2,ArrayLength,1.45399745586574,prerequisite,question,Arrays,141
jArray2,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Arrays,141
jArray2,ArrayVariable,1.06581728447607,prerequisite,question,Arrays,141
jArray2,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Arrays,141
jArray2,ClassDefinition,0.0034062483695836,prerequisite,question,Arrays,141
jArray2,SimpleAssignmentExpression,0.08340055445388,prerequisite,question,Arrays,141
jArray2,FormalMethodParameter,0.02085013861347,prerequisite,question,Arrays,141
jArray2,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Arrays,141
jArray2,ForStatement,0.817175358278564,prerequisite,question,Arrays,141
jArray2,VoidDataType,0.0190738808709763,prerequisite,question,Arrays,141
jArray3,MultiplyExpression,1.47228421465048,prerequisite,question,Arrays,141
jArray3,SimpleVariable,1.13878174902365,prerequisite,question,Arrays,141
jArray3,ActualMethodParameter,0.335381433576704,prerequisite,question,Arrays,141
jArray3,ConstructorCall,0.602059991327962,prerequisite,question,Arrays,141
jArray3,ObjectCreationStatement,0.602059991327962,prerequisite,question,Arrays,141
jArray3,StaticFieldSpecifier,4.42883987859147,prerequisite,question,Arrays,141
jArray3,AddExpression,1.53183862201842,prerequisite,question,Arrays,141
jArray3,ConstructorDefinition,0.644811971704804,prerequisite,question,Arrays,141
jArray3,ObjectMethodInvocation,1.53183862201842,prerequisite,question,Arrays,141
jArray3,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Arrays,141
jArray3,ArrayDataType,1.40823996531185,prerequisite,question,Arrays,141
jArray3,DoubleDataType,7.24076101442693,prerequisite,question,Arrays,141
jArray3,PostIncrementExpression,0.630088714860347,prerequisite,question,Arrays,141
jArray3,SubtractExpression,0.667877275766712,prerequisite,question,Arrays,141
jArray3,ArrayElement,1.1777910439217,prerequisite,question,Arrays,141
jArray3,FinalFieldSpecifier,4.42883987859147,prerequisite,question,Arrays,141
jArray3,PrivateFieldSpecifier,1.28962394340961,prerequisite,question,Arrays,141
jArray3,VoidDataType,0.0762955234839051,prerequisite,question,Arrays,141
jArray3,ArrayInitializationStatement,1.32905871925744,prerequisite,question,Arrays,141
jArray3,FormalMethodParameter,0.10425069306735,prerequisite,question,Arrays,141
jArray3,PublicClassSpecifier,0.0524458447376976,prerequisite,question,Arrays,141
jArray3,ArrayInitializer,1.32905871925744,prerequisite,question,Arrays,141
jArray3,ForStatement,0.817175358278564,prerequisite,question,Arrays,141
jArray3,PublicConstructorSpecifier,0.644811971704804,prerequisite,question,Arrays,141
jArray3,ArrayLength,1.45399745586574,prerequisite,question,Arrays,141
jArray3,InstanceField,1.17739205936353,prerequisite,question,Arrays,141
jArray3,PublicFieldSpecifier,4.42883987859147,prerequisite,question,Arrays,141
jArray3,ArrayVariable,1.06581728447607,prerequisite,question,Arrays,141
jArray3,IntDataType,0.473459888835828,prerequisite,question,Arrays,141
jArray3,PublicMethodSpecifier,0.103829147988654,prerequisite,question,Arrays,141
jArray3,ClassConstantInitializationStatement,4.42883987859147,prerequisite,question,Arrays,141
jArray3,LessExpression,0.533178701877738,prerequisite,question,Arrays,141
jArray3,ReturnStatement,0.652365109622394,prerequisite,question,Arrays,141
jArray3,ClassDefinition,0.00681249673916719,prerequisite,question,Arrays,141
jArray3,MethodDefinition,0.103829147988654,prerequisite,question,Arrays,141
jArray3,SimpleAssignmentExpression,0.35445235642899,prerequisite,question,Arrays,141
jArray3,ClassField,4.42883987859147,prerequisite,question,Arrays,141
jArray4,MethodDefinition,0.017304857998109,prerequisite,question,Arrays,141
jArray4,FormalMethodParameter,0.02085013861347,prerequisite,question,Arrays,141
jArray4,MultiplyExpression,0.736142107325238,prerequisite,question,Arrays,141
jArray4,ForStatement,0.817175358278564,prerequisite,question,Arrays,141
jArray4,PostIncrementExpression,0.630088714860347,prerequisite,question,Arrays,141
jArray4,IntDataType,0.473459888835828,prerequisite,question,Arrays,141
jArray4,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Arrays,141
jArray4,LessExpression,0.533178701877738,prerequisite,question,Arrays,141
jArray4,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Arrays,141
jArray4,SimpleAssignmentExpression,0.08340055445388,prerequisite,question,Arrays,141
jArray4,ArrayCreationStatement,1.36684728014005,prerequisite,question,Arrays,141
jArray4,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Arrays,141
jArray4,ArrayDataType,1.40823996531185,prerequisite,question,Arrays,141
jArray4,VoidDataType,0.0190738808709763,prerequisite,question,Arrays,141
jArray4,ArrayElement,2.3555820878434,prerequisite,question,Arrays,141
jArray4,ArrayLength,1.45399745586574,prerequisite,question,Arrays,141
jArray4,ArrayVariable,1.06581728447607,prerequisite,question,Arrays,141
jArray4,ClassDefinition,0.0034062483695836,prerequisite,question,Arrays,141
jArray5,PublicMethodSpecifier,0.069219431992436,prerequisite,question,Arrays,141
jArray5,ArrayDataType,1.40823996531185,prerequisite,question,Arrays,141
jArray5,IntDataType,0.157819962945276,prerequisite,question,Arrays,141
jArray5,ReturnStatement,0.652365109622394,prerequisite,question,Arrays,141
jArray5,ArrayElement,2.3555820878434,prerequisite,question,Arrays,141
jArray5,LessExpression,0.533178701877738,prerequisite,question,Arrays,141
jArray5,SimpleAssignmentExpression,0.2085013861347,prerequisite,question,Arrays,141
jArray5,ArrayLength,1.45399745586574,prerequisite,question,Arrays,141
jArray5,MethodDefinition,0.069219431992436,prerequisite,question,Arrays,141
jArray5,SimpleVariable,0.569390874511825,prerequisite,question,Arrays,141
jArray5,ArrayVariable,1.06581728447607,prerequisite,question,Arrays,141
jArray5,MultiplyExpression,0.736142107325238,prerequisite,question,Arrays,141
jArray5,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Arrays,141
jArray5,ClassDefinition,0.00681249673916719,prerequisite,question,Arrays,141
jArray5,ObjectCreationStatement,0.602059991327962,prerequisite,question,Arrays,141
jArray5,SubtractExpression,0.667877275766712,prerequisite,question,Arrays,141
jArray5,ConstructorCall,0.602059991327962,prerequisite,question,Arrays,141
