content_name,concept,tfidf,direction,content_type,topic_name,order
CounterDemo,StringLiteral,0.358541262345145,prerequisite,example,Classes,140
CounterDemo,ObjectCreationStatement,0.592075770411262,prerequisite,example,Classes,140
CounterDemo,VoidDataType,0.0567682569189084,prerequisite,example,Classes,140
CounterDemo,ActualMethodParameter,0.332214075759501,prerequisite,example,Classes,140
CounterDemo,ObjectMethodInvocation,1.50940406117799,prerequisite,example,Classes,140
CounterDemo,AddExpression,0.503134687059331,prerequisite,example,Classes,140
CounterDemo,PrivateFieldSpecifier,0.633468455579587,prerequisite,example,Classes,140
CounterDemo,ClassDefinition,0.00675948130276119,prerequisite,example,Classes,140
CounterDemo,PublicClassSpecifier,0.0520268646793366,prerequisite,example,Classes,140
CounterDemo,ConstructorCall,0.592075770411262,prerequisite,example,Classes,140
CounterDemo,PublicMethodSpecifier,0.0686720994707359,prerequisite,example,Classes,140
BankAccountTester,StringLiteral,0.358541262345145,prerequisite,example,Classes,140
BankAccountTester,ActualMethodParameter,0.664428151519002,prerequisite,example,Classes,140
BankAccountTester,ObjectMethodInvocation,1.50940406117799,prerequisite,example,Classes,140
BankAccountTester,SubtractExpression,0.655744850245289,prerequisite,example,Classes,140
BankAccountTester,AddExpression,0.503134687059331,prerequisite,example,Classes,140
BankAccountTester,PrivateFieldSpecifier,0.633468455579587,prerequisite,example,Classes,140
BankAccountTester,VoidDataType,0.0567682569189084,prerequisite,example,Classes,140
BankAccountTester,ClassDefinition,0.00675948130276119,prerequisite,example,Classes,140
BankAccountTester,PublicClassSpecifier,0.0520268646793366,prerequisite,example,Classes,140
BankAccountTester,ConstructorCall,0.592075770411262,prerequisite,example,Classes,140
BankAccountTester,PublicConstructorSpecifier,1.26693691115917,prerequisite,example,Classes,140
BankAccountTester,ConstructorDefinition,1.26693691115917,prerequisite,example,Classes,140
BankAccountTester,PublicMethodSpecifier,0.0686720994707359,prerequisite,example,Classes,140
BankAccountTester,DoubleDataType,2.74148422900346,prerequisite,example,Classes,140
BankAccountTester,ReturnStatement,0.640767694228504,prerequisite,example,Classes,140
BankAccountTester,FormalMethodParameter,0.0827383941062209,prerequisite,example,Classes,140
BankAccountTester,SimpleAssignmentExpression,0.103422992632776,prerequisite,example,Classes,140
BankAccountTester,InstanceField,0.579110793250261,prerequisite,example,Classes,140
BankAccountTester,SimpleVariable,0.560361357136423,prerequisite,example,Classes,140
BankAccountTester,java.lang.System.out.println,0.756391900629365,prerequisite,example,Classes,140
BankAccountTester,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Classes,140
BankAccountTester,MethodDefinition,0.0686720994707359,prerequisite,example,Classes,140
BankAccountTester,StringDataType,0.354714854485359,prerequisite,example,Classes,140
BankAccountTester,ObjectCreationStatement,0.592075770411262,prerequisite,example,Classes,140
CashRegisterConstantField,SimpleVariable,1.12072271427285,prerequisite,example,Classes,140
CashRegisterConstantField,ClassConstantInitializationStatement,4.2767881005237,prerequisite,example,Classes,140
CashRegisterConstantField,MultiplyExpression,1.44284725179537,prerequisite,example,Classes,140
CashRegisterConstantField,StaticFieldSpecifier,4.2767881005237,prerequisite,example,Classes,140
CashRegisterConstantField,ClassDefinition,0.00675948130276119,prerequisite,example,Classes,140
CashRegisterConstantField,ObjectCreationStatement,0.592075770411262,prerequisite,example,Classes,140
CashRegisterConstantField,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Classes,140
CashRegisterConstantField,ClassField,4.2767881005237,prerequisite,example,Classes,140
CashRegisterConstantField,ObjectMethodInvocation,2.51567343529665,prerequisite,example,Classes,140
CashRegisterConstantField,StringAddition,0.778151250383644,prerequisite,example,Classes,140
CashRegisterConstantField,ConstructorCall,0.592075770411262,prerequisite,example,Classes,140
CashRegisterConstantField,PrivateFieldSpecifier,1.26693691115917,prerequisite,example,Classes,140
CashRegisterConstantField,StringDataType,0.354714854485359,prerequisite,example,Classes,140
CashRegisterConstantField,ConstructorDefinition,0.633468455579587,prerequisite,example,Classes,140
CashRegisterConstantField,PublicClassSpecifier,0.0520268646793366,prerequisite,example,Classes,140
CashRegisterConstantField,StringLiteral,0.358541262345145,prerequisite,example,Classes,140
CashRegisterConstantField,DoubleDataType,5.48296845800691,prerequisite,example,Classes,140
CashRegisterConstantField,PublicConstructorSpecifier,0.633468455579587,prerequisite,example,Classes,140
CashRegisterConstantField,SubtractExpression,0.655744850245289,prerequisite,example,Classes,140
CashRegisterConstantField,FinalFieldSpecifier,4.2767881005237,prerequisite,example,Classes,140
CashRegisterConstantField,PublicFieldSpecifier,4.2767881005237,prerequisite,example,Classes,140
CashRegisterConstantField,VoidDataType,0.0567682569189084,prerequisite,example,Classes,140
CashRegisterConstantField,FormalMethodParameter,0.0620537955796657,prerequisite,example,Classes,140
CashRegisterConstantField,PublicMethodSpecifier,0.0686720994707359,prerequisite,example,Classes,140
CashRegisterConstantField,InstanceField,1.15822158650052,prerequisite,example,Classes,140
CashRegisterConstantField,ReturnStatement,0.640767694228504,prerequisite,example,Classes,140
CashRegisterConstantField,ActualMethodParameter,0.664428151519002,prerequisite,example,Classes,140
CashRegisterConstantField,IntDataType,0.156347200758925,prerequisite,example,Classes,140
CashRegisterConstantField,SimpleAssignmentExpression,0.268899780845218,prerequisite,example,Classes,140
CashRegisterConstantField,AddExpression,1.50940406117799,prerequisite,example,Classes,140
CashRegisterConstantField,MethodDefinition,0.0686720994707359,prerequisite,example,Classes,140
thisReference,SubtractExpression,0.655744850245289,prerequisite,example,Classes,140
thisReference,AddExpression,0.503134687059331,prerequisite,example,Classes,140
thisReference,PublicMethodSpecifier,0.0515040746030519,prerequisite,example,Classes,140
thisReference,ThisReference,2.36234156915645,prerequisite,example,Classes,140
thisReference,ClassDefinition,0.0033797406513806,prerequisite,example,Classes,140
thisReference,ReturnStatement,1.28153538845701,prerequisite,example,Classes,140
thisReference,VoidDataType,0.0189227523063028,prerequisite,example,Classes,140
thisReference,ConstructorDefinition,1.26693691115917,prerequisite,example,Classes,140
thisReference,SimpleAssignmentExpression,0.0413691970531105,prerequisite,example,Classes,140
thisReference,FormalMethodParameter,0.0206845985265552,prerequisite,example,Classes,140
thisReference,SimpleVariable,0.560361357136423,prerequisite,example,Classes,140
thisReference,InstanceField,0.579110793250261,prerequisite,example,Classes,140
thisReference,InstanceFieldInvocation,2.36234156915645,prerequisite,example,Classes,140
thisReference,IntDataType,0.625388803035701,prerequisite,example,Classes,140
thisReference,MethodDefinition,0.0515040746030519,prerequisite,example,Classes,140
thisReference,PrivateFieldSpecifier,0.633468455579587,prerequisite,example,Classes,140
thisReference,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Classes,140
thisReference,PublicConstructorSpecifier,1.26693691115917,prerequisite,example,Classes,140
jArray1,ArrayVariable,1.06919702513092,prerequisite,question,Arrays,141
jArray1,VoidDataType,0.0189227523063028,prerequisite,question,Arrays,141
jArray1,ClassDefinition,0.0033797406513806,prerequisite,question,Arrays,141
jArray1,WhileStatement,1.18117078457822,prerequisite,question,Arrays,141
jArray1,FormalMethodParameter,0.0206845985265552,prerequisite,question,Arrays,141
jArray1,IntDataType,0.469041602276776,prerequisite,question,Arrays,141
jArray1,LessExpression,0.53655844257153,prerequisite,question,Arrays,141
jArray1,MethodDefinition,0.017168024867684,prerequisite,question,Arrays,141
jArray1,AddAssignmentExpression,0.964461674607545,prerequisite,question,Arrays,141
jArray1,PostIncrementExpression,0.633468455579587,prerequisite,question,Arrays,141
jArray1,ArrayDataType,1.41161970596323,prerequisite,question,Arrays,141
jArray1,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Arrays,141
jArray1,ArrayElement,1.18117078457822,prerequisite,question,Arrays,141
jArray1,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Arrays,141
jArray1,ArrayInitializationStatement,1.33243845991561,prerequisite,question,Arrays,141
jArray1,SimpleAssignmentExpression,0.0620537955796657,prerequisite,question,Arrays,141
jArray1,ArrayInitializer,1.33243845991561,prerequisite,question,Arrays,141
jArray1,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Arrays,141
jArray2,ForStatement,0.820555098911481,prerequisite,question,Arrays,141
jArray2,VoidDataType,0.0189227523063028,prerequisite,question,Arrays,141
jArray2,GreaterExpression,0.934498451243568,prerequisite,question,Arrays,141
jArray2,IfStatement,0.778151250383644,prerequisite,question,Arrays,141
jArray2,AddExpression,0.503134687059331,prerequisite,question,Arrays,141
jArray2,IntDataType,0.469041602276776,prerequisite,question,Arrays,141
jArray2,ArrayElement,2.36234156915645,prerequisite,question,Arrays,141
jArray2,LessExpression,0.53655844257153,prerequisite,question,Arrays,141
jArray2,ArrayInitializationStatement,1.33243845991561,prerequisite,question,Arrays,141
jArray2,MethodDefinition,0.017168024867684,prerequisite,question,Arrays,141
jArray2,ArrayInitializer,1.33243845991561,prerequisite,question,Arrays,141
jArray2,PostIncrementExpression,0.633468455579587,prerequisite,question,Arrays,141
jArray2,ArrayLength,1.45737719651381,prerequisite,question,Arrays,141
jArray2,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Arrays,141
jArray2,ArrayVariable,1.06919702513092,prerequisite,question,Arrays,141
jArray2,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Arrays,141
jArray2,ClassDefinition,0.0033797406513806,prerequisite,question,Arrays,141
jArray2,SimpleAssignmentExpression,0.0827383941062209,prerequisite,question,Arrays,141
jArray2,FormalMethodParameter,0.0206845985265552,prerequisite,question,Arrays,141
jArray2,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Arrays,141
jArray3,FinalFieldSpecifier,4.2767881005237,prerequisite,question,Arrays,141
jArray3,PrivateFieldSpecifier,1.26693691115917,prerequisite,question,Arrays,141
jArray3,VoidDataType,0.0756910092252112,prerequisite,question,Arrays,141
jArray3,ClassField,4.2767881005237,prerequisite,question,Arrays,141
jArray3,FormalMethodParameter,0.103422992632776,prerequisite,question,Arrays,141
jArray3,PublicClassSpecifier,0.0520268646793366,prerequisite,question,Arrays,141
jArray3,ActualMethodParameter,0.332214075759501,prerequisite,question,Arrays,141
jArray3,ConstructorCall,0.592075770411262,prerequisite,question,Arrays,141
jArray3,ForStatement,0.820555098911481,prerequisite,question,Arrays,141
jArray3,PublicConstructorSpecifier,0.633468455579587,prerequisite,question,Arrays,141
jArray3,AddExpression,1.50940406117799,prerequisite,question,Arrays,141
jArray3,ConstructorDefinition,0.633468455579587,prerequisite,question,Arrays,141
jArray3,InstanceField,1.15822158650052,prerequisite,question,Arrays,141
jArray3,PublicFieldSpecifier,4.2767881005237,prerequisite,question,Arrays,141
jArray3,ArrayDataType,1.41161970596323,prerequisite,question,Arrays,141
jArray3,DoubleDataType,7.12785899540899,prerequisite,question,Arrays,141
jArray3,IntDataType,0.469041602276776,prerequisite,question,Arrays,141
jArray3,PublicMethodSpecifier,0.103008149206104,prerequisite,question,Arrays,141
jArray3,ArrayElement,1.18117078457822,prerequisite,question,Arrays,141
jArray3,LessExpression,0.53655844257153,prerequisite,question,Arrays,141
jArray3,ReturnStatement,0.640767694228504,prerequisite,question,Arrays,141
jArray3,ArrayInitializationStatement,1.33243845991561,prerequisite,question,Arrays,141
jArray3,MethodDefinition,0.103008149206104,prerequisite,question,Arrays,141
jArray3,SimpleAssignmentExpression,0.351638174951439,prerequisite,question,Arrays,141
jArray3,ArrayInitializer,1.33243845991561,prerequisite,question,Arrays,141
jArray3,MultiplyExpression,1.44284725179537,prerequisite,question,Arrays,141
jArray3,SimpleVariable,1.12072271427285,prerequisite,question,Arrays,141
jArray3,ArrayLength,1.45737719651381,prerequisite,question,Arrays,141
jArray3,ObjectCreationStatement,0.592075770411262,prerequisite,question,Arrays,141
jArray3,StaticFieldSpecifier,4.2767881005237,prerequisite,question,Arrays,141
jArray3,ArrayVariable,1.06919702513092,prerequisite,question,Arrays,141
jArray3,ObjectMethodInvocation,1.50940406117799,prerequisite,question,Arrays,141
jArray3,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Arrays,141
jArray3,ClassConstantInitializationStatement,4.2767881005237,prerequisite,question,Arrays,141
jArray3,PostIncrementExpression,0.633468455579587,prerequisite,question,Arrays,141
jArray3,SubtractExpression,0.655744850245289,prerequisite,question,Arrays,141
jArray3,ClassDefinition,0.00675948130276119,prerequisite,question,Arrays,141
jArray4,LessExpression,0.53655844257153,prerequisite,question,Arrays,141
jArray4,MethodDefinition,0.017168024867684,prerequisite,question,Arrays,141
jArray4,ArrayCreationStatement,1.37022702079491,prerequisite,question,Arrays,141
jArray4,MultiplyExpression,0.721423625897684,prerequisite,question,Arrays,141
jArray4,ArrayDataType,1.41161970596323,prerequisite,question,Arrays,141
jArray4,PostIncrementExpression,0.633468455579587,prerequisite,question,Arrays,141
jArray4,ArrayElement,2.36234156915645,prerequisite,question,Arrays,141
jArray4,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Arrays,141
jArray4,ArrayLength,1.45737719651381,prerequisite,question,Arrays,141
jArray4,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Arrays,141
jArray4,ArrayVariable,1.06919702513092,prerequisite,question,Arrays,141
jArray4,SimpleAssignmentExpression,0.0827383941062209,prerequisite,question,Arrays,141
jArray4,ClassDefinition,0.0033797406513806,prerequisite,question,Arrays,141
jArray4,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Arrays,141
jArray4,FormalMethodParameter,0.0206845985265552,prerequisite,question,Arrays,141
jArray4,VoidDataType,0.0189227523063028,prerequisite,question,Arrays,141
jArray4,ForStatement,0.820555098911481,prerequisite,question,Arrays,141
jArray4,IntDataType,0.469041602276776,prerequisite,question,Arrays,141
jArray5,PublicConstructorSpecifier,1.26693691115917,prerequisite,question,Arrays,141
jArray5,ArrayCreationStatement,1.37022702079491,prerequisite,question,Arrays,141
jArray5,InstanceField,0.579110793250261,prerequisite,question,Arrays,141
jArray5,PublicMethodSpecifier,0.0686720994707359,prerequisite,question,Arrays,141
jArray5,ArrayDataType,1.41161970596323,prerequisite,question,Arrays,141
jArray5,IntDataType,0.156347200758925,prerequisite,question,Arrays,141
jArray5,ReturnStatement,0.640767694228504,prerequisite,question,Arrays,141
jArray5,ArrayElement,2.36234156915645,prerequisite,question,Arrays,141
jArray5,LessExpression,0.53655844257153,prerequisite,question,Arrays,141
jArray5,SimpleAssignmentExpression,0.206845985265552,prerequisite,question,Arrays,141
jArray5,ArrayLength,1.45737719651381,prerequisite,question,Arrays,141
jArray5,MethodDefinition,0.0686720994707359,prerequisite,question,Arrays,141
jArray5,SimpleVariable,0.560361357136423,prerequisite,question,Arrays,141
jArray5,ArrayVariable,1.06919702513092,prerequisite,question,Arrays,141
jArray5,MultiplyExpression,0.721423625897684,prerequisite,question,Arrays,141
jArray5,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Arrays,141
jArray5,ClassDefinition,0.00675948130276119,prerequisite,question,Arrays,141
jArray5,ObjectCreationStatement,0.592075770411262,prerequisite,question,Arrays,141
jArray5,SubtractExpression,0.655744850245289,prerequisite,question,Arrays,141
jArray5,ConstructorCall,0.592075770411262,prerequisite,question,Arrays,141
jArray5,ObjectMethodInvocation,0.503134687059331,prerequisite,question,Arrays,141
jArray5,VoidDataType,0.0567682569189084,prerequisite,question,Arrays,141
jArray5,ConstructorDefinition,1.26693691115917,prerequisite,question,Arrays,141
jArray5,PostIncrementExpression,0.633468455579587,prerequisite,question,Arrays,141
jArray5,DoubleDataType,4.38637476640553,prerequisite,question,Arrays,141
jArray5,PrivateFieldSpecifier,0.633468455579587,prerequisite,question,Arrays,141
jArray5,ActualMethodParameter,0.16610703787975,prerequisite,question,Arrays,141
jArray5,FormalMethodParameter,0.0827383941062209,prerequisite,question,Arrays,141
jArray5,PublicClassSpecifier,0.0520268646793366,prerequisite,question,Arrays,141
jArray5,AddExpression,0.503134687059331,prerequisite,question,Arrays,141
jArray5,ForStatement,0.820555098911481,prerequisite,question,Arrays,141
jEnhancedForLoop,ClassDefinition,0.0033797406513806,prerequisite,question,Arrays,141
jEnhancedForLoop,VoidDataType,0.0189227523063028,prerequisite,question,Arrays,141
jEnhancedForLoop,ForEachStatement,1.23552844690755,prerequisite,question,Arrays,141
jEnhancedForLoop,FormalMethodParameter,0.0206845985265552,prerequisite,question,Arrays,141
jEnhancedForLoop,IfStatement,0.778151250383644,prerequisite,question,Arrays,141
jEnhancedForLoop,IntDataType,0.469041602276776,prerequisite,question,Arrays,141
jEnhancedForLoop,java.lang.System.out.println,0.378195950314683,prerequisite,question,Arrays,141
jEnhancedForLoop,LessExpression,0.53655844257153,prerequisite,question,Arrays,141
jEnhancedForLoop,ActualMethodParameter,0.16610703787975,prerequisite,question,Arrays,141
jEnhancedForLoop,MethodDefinition,0.017168024867684,prerequisite,question,Arrays,141
jEnhancedForLoop,ArrayInitializationStatement,1.33243845991561,prerequisite,question,Arrays,141
jEnhancedForLoop,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Arrays,141
jEnhancedForLoop,ArrayInitializer,1.33243845991561,prerequisite,question,Arrays,141
jEnhancedForLoop,SimpleAssignmentExpression,0.0413691970531105,prerequisite,question,Arrays,141
jEnhancedForLoop,ArrayVariable,1.06919702513092,prerequisite,question,Arrays,141
jEnhancedForLoop,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Arrays,141
array_declaration_v2,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Arrays,141
array_declaration_v2,ArrayCreationStatement,1.37022702079491,prerequisite,example,Arrays,141
array_declaration_v2,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Arrays,141
array_declaration_v2,ArrayDataType,1.41161970596323,prerequisite,example,Arrays,141
array_declaration_v2,SimpleAssignmentExpression,0.0413691970531105,prerequisite,example,Arrays,141
array_declaration_v2,ArrayInitializationStatement,1.33243845991561,prerequisite,example,Arrays,141
array_declaration_v2,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Arrays,141
array_declaration_v2,ArrayInitializer,1.33243845991561,prerequisite,example,Arrays,141
array_declaration_v2,VoidDataType,0.0189227523063028,prerequisite,example,Arrays,141
array_declaration_v2,ArrayVariable,2.13839405026185,prerequisite,example,Arrays,141
array_declaration_v2,ClassDefinition,0.0033797406513806,prerequisite,example,Arrays,141
array_declaration_v2,DoubleDataType,0.548296845800691,prerequisite,example,Arrays,141
array_declaration_v2,FormalMethodParameter,0.0206845985265552,prerequisite,example,Arrays,141
array_declaration_v2,IntDataType,0.156347200758925,prerequisite,example,Arrays,141
array_declaration_v2,MethodDefinition,0.017168024867684,prerequisite,example,Arrays,141
using_array_v2,ArrayVariable,1.06919702513092,prerequisite,example,Arrays,141
using_array_v2,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Arrays,141
using_array_v2,ClassDefinition,0.0033797406513806,prerequisite,example,Arrays,141
using_array_v2,VoidDataType,0.0189227523063028,prerequisite,example,Arrays,141
using_array_v2,FormalMethodParameter,0.0206845985265552,prerequisite,example,Arrays,141
using_array_v2,ForStatement,0.820555098911481,prerequisite,example,Arrays,141
using_array_v2,IntDataType,0.312694401517851,prerequisite,example,Arrays,141
using_array_v2,LessExpression,0.53655844257153,prerequisite,example,Arrays,141
using_array_v2,MethodDefinition,0.017168024867684,prerequisite,example,Arrays,141
using_array_v2,PostIncrementExpression,0.633468455579587,prerequisite,example,Arrays,141
using_array_v2,ArrayCreationStatement,1.37022702079491,prerequisite,example,Arrays,141
using_array_v2,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Arrays,141
using_array_v2,ArrayDataType,1.41161970596323,prerequisite,example,Arrays,141
using_array_v2,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Arrays,141
using_array_v2,ArrayElement,1.18117078457822,prerequisite,example,Arrays,141
using_array_v2,SimpleAssignmentExpression,0.0620537955796657,prerequisite,example,Arrays,141
use_array_v2,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Arrays,141
use_array_v2,ClassDefinition,0.0033797406513806,prerequisite,example,Arrays,141
use_array_v2,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Arrays,141
use_array_v2,DoubleDataType,0.548296845800691,prerequisite,example,Arrays,141
use_array_v2,SimpleAssignmentExpression,0.0620537955796657,prerequisite,example,Arrays,141
use_array_v2,FormalMethodParameter,0.0206845985265552,prerequisite,example,Arrays,141
use_array_v2,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Arrays,141
use_array_v2,ForStatement,0.820555098911481,prerequisite,example,Arrays,141
use_array_v2,VoidDataType,0.0189227523063028,prerequisite,example,Arrays,141
use_array_v2,IntDataType,0.156347200758925,prerequisite,example,Arrays,141
use_array_v2,ActualMethodParameter,0.16610703787975,prerequisite,example,Arrays,141
use_array_v2,java.lang.System.out.println,0.378195950314683,prerequisite,example,Arrays,141
use_array_v2,ArrayCreationStatement,1.37022702079491,prerequisite,example,Arrays,141
use_array_v2,LessExpression,0.53655844257153,prerequisite,example,Arrays,141
use_array_v2,ArrayDataType,1.41161970596323,prerequisite,example,Arrays,141
use_array_v2,MethodDefinition,0.017168024867684,prerequisite,example,Arrays,141
use_array_v2,ArrayElement,2.36234156915645,prerequisite,example,Arrays,141
use_array_v2,MultiplyExpression,0.721423625897684,prerequisite,example,Arrays,141
use_array_v2,ArrayLength,1.45737719651381,prerequisite,example,Arrays,141
use_array_v2,PostIncrementExpression,0.633468455579587,prerequisite,example,Arrays,141
use_array_v2,ArrayVariable,1.06919702513092,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,ActualMethodParameter,0.332214075759501,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,AddAssignmentExpression,0.964461674607545,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,ArrayInitializationStatement,1.33243845991561,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,SimpleAssignmentExpression,0.0413691970531105,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,ArrayInitializer,1.33243845991561,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,ArrayVariable,1.06919702513092,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,StringAddition,1.55630250076729,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,ClassDefinition,0.0033797406513806,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,StringDataType,0.709429708970719,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,ForEachStatement,1.23552844690755,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,StringLiteral,0.717082524690291,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,FormalMethodParameter,0.0206845985265552,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,VoidDataType,0.0189227523063028,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,IntDataType,0.469041602276776,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,java.lang.System.out.println,0.756391900629365,prerequisite,example,Arrays,141
JavaTutorial_4_7_5,MethodDefinition,0.017168024867684,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,java.lang.System.out.print,1.84051602424108,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,VoidDataType,0.0189227523063028,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,java.lang.System.out.println,0.756391900629365,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,MethodDefinition,0.017168024867684,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,ActualMethodParameter,0.332214075759501,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,MultiplyExpression,0.721423625897684,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,ArrayInitializationStatement,1.33243845991561,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,ArrayInitializer,1.33243845991561,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,ArrayVariable,1.06919702513092,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,SimpleAssignmentExpression,0.0413691970531105,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,ClassDefinition,0.0033797406513806,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,ForEachStatement,2.4710568938151,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,StringAddition,1.55630250076729,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,FormalMethodParameter,0.0206845985265552,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,StringDataType,0.709429708970719,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,IntDataType,0.469041602276776,prerequisite,example,Arrays,141
JavaTutorial_4_7_2,StringLiteral,0.717082524690291,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,SimpleAssignmentExpression,0.0206845985265552,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,ArrayInitializer,1.33243845991561,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,ArrayVariable,1.06919702513092,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,VoidDataType,0.0189227523063028,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,CharDataType,3.42529940325442,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,ClassDefinition,0.0033797406513806,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,ForEachStatement,1.23552844690755,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,FormalMethodParameter,0.0206845985265552,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,java.lang.System.out.println,0.378195950314683,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,MethodDefinition,0.017168024867684,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,ActualMethodParameter,0.16610703787975,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,ArrayDataType,1.41161970596323,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Arrays,141
JavaTutorial_4_7_6,ArrayInitializationStatement,1.33243845991561,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,FormalMethodParameter,0.0206845985265552,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,StringLiteral,0.358541262345145,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,IfStatement,0.778151250383644,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,VoidDataType,0.0189227523063028,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,IntDataType,0.469041602276776,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,ActualMethodParameter,0.16610703787975,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,java.lang.System.out.println,0.378195950314683,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,AddAssignmentExpression,0.964461674607545,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,MethodDefinition,0.017168024867684,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,ArrayInitializationStatement,1.33243845991561,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,ArrayInitializer,1.33243845991561,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Arrays,141
JavaTutorial_4_7_8,ArrayVariable,1.06919702513092,prerequisite,example,Arrays,141
