title,concept,tfidf,direction,content_type,topic_name,order
jBa_ques,ActualMethodParameter,0.374173286453712,prerequisite,question,Classes,140
jBa_ques,ReturnStatement,0.647817481845208,prerequisite,question,Classes,140
jBa_ques,ConstructorCall,1.00337889225577,prerequisite,question,Classes,140
jBa_ques,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Classes,140
jBa_ques,FormalMethodParameter,0.0982727656328845,prerequisite,question,Classes,140
jBa_ques,MultiplyExpression,0.66756154001925,prerequisite,question,Classes,140
jBa_ques,PrivateFieldSpecifier,0.638272163886862,prerequisite,question,Classes,140
jBa_ques,PublicMethodSpecifier,0.0891055772811487,prerequisite,question,Classes,140
jBa_ques,ClassDefinition,0.00872961071804134,prerequisite,question,Classes,140
jBa_ques,SimpleVariable,0.58502665201181,prerequisite,question,Classes,140
jBa_ques,DoubleDataType,4.30081601673886,prerequisite,question,Classes,140
jBa_ques,VoidDataType,0.0737045742246634,prerequisite,question,Classes,140
jBa_ques,MethodDefinition,0.0891055772811487,prerequisite,question,Classes,140
jBa_ques,ObjectMethodInvocation,1.07520400418472,prerequisite,question,Classes,140
jClasses4,ReturnStatement,0.647817481845208,prerequisite,question,Classes,140
jClasses4,ClassDefinition,0.00872961071804134,prerequisite,question,Classes,140
jClasses4,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Classes,140
jClasses4,DoubleDataType,4.30081601673886,prerequisite,question,Classes,140
jClasses4,MethodDefinition,0.0891055772811487,prerequisite,question,Classes,140
jClasses4,PrivateFieldSpecifier,1.27654432777372,prerequisite,question,Classes,140
jClasses4,PublicMethodSpecifier,0.0891055772811487,prerequisite,question,Classes,140
jClasses4,AddExpression,0.522878745236908,prerequisite,question,Classes,140
jClasses4,SimpleVariable,1.17005330402362,prerequisite,question,Classes,140
jClasses4,ConstructorDefinition,0.628932137632719,prerequisite,question,Classes,140
jClasses4,VoidDataType,0.0737045742246634,prerequisite,question,Classes,140
jClasses4,InstanceField,1.13727247151699,prerequisite,question,Classes,140
jClasses4,ObjectMethodInvocation,1.61280600627707,prerequisite,question,Classes,140
jClasses4,PublicConstructorSpecifier,0.628932137632719,prerequisite,question,Classes,140
jClasses4,ActualMethodParameter,0.374173286453712,prerequisite,question,Classes,140
jClasses4,SimpleAssignmentExpression,0.199966280644751,prerequisite,question,Classes,140
jClasses4,ConstructorCall,0.501689446127884,prerequisite,question,Classes,140
jClasses4,SubtractExpression,0.647817481845208,prerequisite,question,Classes,140
jClasses4,FormalMethodParameter,0.0737045742246634,prerequisite,question,Classes,140
jClasses4,ObjectCreationStatement,0.515700160575041,prerequisite,question,Classes,140
jClasses4,PublicClassSpecifier,0.0630341027270978,prerequisite,question,Classes,140
jClasses_Getter,ObjectCreationStatement,0.515700160575041,prerequisite,question,Classes,140
jClasses_Getter,PublicConstructorSpecifier,1.25786427526544,prerequisite,question,Classes,140
jClasses_Getter,ReturnStatement,1.29563496369042,outcome,question,Classes,140
jClasses_Getter,ActualMethodParameter,0.187086643226856,prerequisite,question,Classes,140
jClasses_Getter,VoidDataType,0.0491363828164423,outcome,question,Classes,140
jClasses_Getter,ConstructorCall,0.501689446127884,prerequisite,question,Classes,140
jClasses_Getter,InstanceField,1.13727247151699,outcome,question,Classes,140
jClasses_Getter,MethodDefinition,0.0891055772811487,outcome,question,Classes,140
jClasses_Getter,PublicClassSpecifier,0.0630341027270978,prerequisite,question,Classes,140
jClasses_Getter,PublicMethodSpecifier,0.0891055772811487,prerequisite,question,Classes,140
jClasses_Getter,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Classes,140
jClasses_Getter,ClassDefinition,0.00872961071804134,outcome,question,Classes,140
jClasses_Getter,FormalMethodParameter,0.0737045742246634,outcome,question,Classes,140
jClasses_Getter,IntDataType,0.935988624875404,prerequisite,question,Classes,140
jClasses_Getter,ObjectMethodInvocation,1.07520400418472,prerequisite,question,Classes,140
jClasses_Getter,PublicFieldSpecifier,2,prerequisite,question,Classes,140
jClasses_Getter,SimpleAssignmentExpression,0.179969652580276,prerequisite,question,Classes,140
jClasses_Getter,AddExpression,0.522878745236908,prerequisite,question,Classes,140
jClasses_Getter,ConstructorDefinition,1.25786427526544,outcome,question,Classes,140
jClasses_Getter,InstanceFieldInitializationStatement,2.60205999132796,outcome,question,Classes,140
Bicycle_v2,InstanceField,1.70590870727549,prerequisite,example,Classes,140
Bicycle_v2,PrivateFieldSpecifier,1.91481649166059,prerequisite,example,Classes,140
Bicycle_v2,PublicMethodSpecifier,0.0891055772811487,prerequisite,example,Classes,140
Bicycle_v2,SubtractExpression,0.647817481845208,prerequisite,example,Classes,140
Bicycle_v2,AddExpression,0.522878745236908,prerequisite,example,Classes,140
Bicycle_v2,FormalMethodParameter,0.122840957041106,prerequisite,example,Classes,140
Bicycle_v2,MethodDefinition,0.0891055772811487,prerequisite,example,Classes,140
Bicycle_v2,PublicConstructorSpecifier,0.628932137632719,prerequisite,example,Classes,140
Bicycle_v2,SimpleVariable,1.75507995603543,prerequisite,example,Classes,140
Bicycle_v2,ConstructorDefinition,0.628932137632719,prerequisite,example,Classes,140
Bicycle_v2,IntDataType,1.06970128557189,prerequisite,example,Classes,140
Bicycle_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Classes,140
Bicycle_v2,SimpleAssignmentExpression,0.139976396451326,prerequisite,example,Classes,140
Bicycle_v2,VoidDataType,0.0982727656328845,prerequisite,example,Classes,140
Bicycle_v2,ClassDefinition,0.00436480535902067,prerequisite,example,Classes,140
jWrapper_Class1,ConstructorCall,1.00337889225577,prerequisite,question,Wrapper_Classes,141
jWrapper_Class1,java.lang.Double,1.69897000433602,outcome,question,Wrapper_Classes,141
jWrapper_Class1,MultiplyExpression,0.66756154001925,prerequisite,question,Wrapper_Classes,141
jWrapper_Class1,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Wrapper_Classes,141
jWrapper_Class1,VoidDataType,0.0245681914082211,prerequisite,question,Wrapper_Classes,141
jWrapper_Class1,ClassDefinition,0.00436480535902067,prerequisite,question,Wrapper_Classes,141
jWrapper_Class1,FormalMethodParameter,0.0245681914082211,prerequisite,question,Wrapper_Classes,141
jWrapper_Class1,MethodDefinition,0.0222763943202872,prerequisite,question,Wrapper_Classes,141
jWrapper_Class1,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Wrapper_Classes,141
jWrapper_Class1,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Wrapper_Classes,141
jWrapper_Class1,AutoBoxing,1.60205999132796,outcome,question,Wrapper_Classes,141
jWrapper_Class1,DoubleDataType,0.537602002092358,prerequisite,question,Wrapper_Classes,141
jWrapper_Class1,java.lang.Integer,1.69897000433602,outcome,question,Wrapper_Classes,141
jWrapper_Class1,ObjectCreationStatement,1.03140032115008,prerequisite,question,Wrapper_Classes,141
jWrapper_Class1,SimpleAssignmentExpression,0.0599898841934254,prerequisite,question,Wrapper_Classes,141
jWrapper_Class1,ActualMethodParameter,0.374173286453712,prerequisite,question,Wrapper_Classes,141
jWrapper_Class2,ClassDefinition,0.00436480535902067,prerequisite,question,Wrapper_Classes,141
jWrapper_Class2,ExplicitTypeCasting,1,prerequisite,question,Wrapper_Classes,141
jWrapper_Class2,java.lang.Double,3.39794000867204,outcome,question,Wrapper_Classes,141
jWrapper_Class2,ObjectCreationStatement,0.515700160575041,prerequisite,question,Wrapper_Classes,141
jWrapper_Class2,SimpleAssignmentExpression,0.0999831403223756,prerequisite,question,Wrapper_Classes,141
jWrapper_Class2,AutoBoxing,3.20411998265592,outcome,question,Wrapper_Classes,141
jWrapper_Class2,DoubleDataType,0.537602002092358,prerequisite,question,Wrapper_Classes,141
jWrapper_Class2,IntDataType,0.267425321392973,prerequisite,question,Wrapper_Classes,141
jWrapper_Class2,MethodDefinition,0.0222763943202872,prerequisite,question,Wrapper_Classes,141
jWrapper_Class2,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Wrapper_Classes,141
jWrapper_Class2,AddExpression,0.522878745236908,prerequisite,question,Wrapper_Classes,141
jWrapper_Class2,VoidDataType,0.0245681914082211,prerequisite,question,Wrapper_Classes,141
jWrapper_Class2,ConstructorCall,0.501689446127884,prerequisite,question,Wrapper_Classes,141
jWrapper_Class2,FormalMethodParameter,0.0245681914082211,prerequisite,question,Wrapper_Classes,141
jWrapper_Class2,java.lang.Integer,1.69897000433602,outcome,question,Wrapper_Classes,141
jWrapper_Class2,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Wrapper_Classes,141
jWrapper_Class2,ActualMethodParameter,0.187086643226856,prerequisite,question,Wrapper_Classes,141
jWrapper_Class2,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Wrapper_Classes,141
jWrapper_Class3,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Wrapper_Classes,141
jWrapper_Class3,AddAssignmentExpression,0.869666231481108,prerequisite,question,Wrapper_Classes,141
jWrapper_Class3,VoidDataType,0.0245681914082211,prerequisite,question,Wrapper_Classes,141
jWrapper_Class3,ConstructorCall,2.50844723063942,prerequisite,question,Wrapper_Classes,141
jWrapper_Class3,FormalMethodParameter,0.0245681914082211,prerequisite,question,Wrapper_Classes,141
jWrapper_Class3,java.lang.Double,6.79588001734407,outcome,question,Wrapper_Classes,141
jWrapper_Class3,MethodDefinition,0.0222763943202872,prerequisite,question,Wrapper_Classes,141
jWrapper_Class3,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Wrapper_Classes,141
jWrapper_Class3,ActualMethodParameter,0.748346572907424,prerequisite,question,Wrapper_Classes,141
jWrapper_Class3,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Wrapper_Classes,141
jWrapper_Class3,ClassDefinition,0.00436480535902067,prerequisite,question,Wrapper_Classes,141
jWrapper_Class3,ForEachStatement,1.25963731048621,prerequisite,question,Wrapper_Classes,141
jWrapper_Class3,ImportStatement,1.09691001300806,prerequisite,question,Wrapper_Classes,141
jWrapper_Class3,java.util.ArrayList.add,5.03854924194485,prerequisite,question,Wrapper_Classes,141
jWrapper_Class3,ObjectCreationStatement,2.06280064230016,prerequisite,question,Wrapper_Classes,141
jWrapper_Class3,SimpleAssignmentExpression,0.0599898841934254,prerequisite,question,Wrapper_Classes,141
jWrapper_Class3,AutoBoxing,1.60205999132796,outcome,question,Wrapper_Classes,141
jWrapper_Class3,DoubleDataType,1.61280600627707,prerequisite,question,Wrapper_Classes,141
jWrapper_Class3,GenericObjectCreationStatement,1.30102999566398,prerequisite,question,Wrapper_Classes,141
jWrapper_Class3,java.util.ArrayList,1.25963731048621,prerequisite,question,Wrapper_Classes,141
jWrapper_Class3,MultiplyExpression,0.66756154001925,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,ImportStatement,1.09691001300806,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,PublicConstructorSpecifier,2.51572855053088,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,java.lang.Double,6.79588001734407,outcome,question,Wrapper_Classes,141
jWrapper_Class4,SimpleAssignmentExpression,0.299949420967127,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,AddExpression,0.522878745236908,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,java.util.ArrayList.add,11.3367357943759,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,SubtractExpression,0.647817481845208,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,ConstructorCall,6.0202733535346,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,LessExpression,0.488116638890837,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,ForEachStatement,1.25963731048621,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,ObjectMethodInvocation,0.537602002092358,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,GenericObjectCreationStatement,3.90308998699194,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,PublicClassSpecifier,0.0630341027270978,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,IntDataType,0.668563303482432,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,ReturnStatement,1.29563496369042,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,AddAssignmentExpression,0.869666231481108,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,java.util.ArrayList,1.25963731048621,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,ClassDefinition,0.00872961071804134,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,java.util.ArrayList.size,1.69897000433602,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,DoubleDataType,4.83841801883122,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,ObjectCreationStatement,4.64130144517537,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,ForStatement,0.756961951291991,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,PrivateFieldSpecifier,1.27654432777372,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,InstanceField,1.13727247151699,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,PublicMethodSpecifier,0.111381971601436,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,ActualMethodParameter,1.6837797890417,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,java.lang.Integer,6.79588001734407,outcome,question,Wrapper_Classes,141
jWrapper_Class4,SimpleVariable,1.17005330402362,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,AutoBoxing,1.60205999132796,outcome,question,Wrapper_Classes,141
jWrapper_Class4,java.util.ArrayList.get,1.69897000433602,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,VoidDataType,0.0737045742246634,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,ConstructorDefinition,2.51572855053088,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,MethodDefinition,0.111381971601436,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,FormalMethodParameter,0.147409148449327,prerequisite,question,Wrapper_Classes,141
jWrapper_Class4,PostIncrementExpression,0.602059991327962,prerequisite,question,Wrapper_Classes,141
wrapper_class_v2,IntDataType,0.133712660696486,prerequisite,example,Wrapper_Classes,141
wrapper_class_v2,LessExpression,0.488116638890837,prerequisite,example,Wrapper_Classes,141
wrapper_class_v2,ObjectMethodInvocation,2.68801001046179,prerequisite,example,Wrapper_Classes,141
wrapper_class_v2,AutoBoxing,1.60205999132796,outcome,example,Wrapper_Classes,141
wrapper_class_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Wrapper_Classes,141
wrapper_class_v2,ExplicitTypeCasting,1,prerequisite,example,Wrapper_Classes,141
wrapper_class_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Wrapper_Classes,141
wrapper_class_v2,ImportStatement,1.09691001300806,prerequisite,example,Wrapper_Classes,141
wrapper_class_v2,java.lang.System.out.println,0.44369749911111,prerequisite,example,Wrapper_Classes,141
wrapper_class_v2,ObjectCreationStatement,1.54710048172512,prerequisite,example,Wrapper_Classes,141
wrapper_class_v2,ActualMethodParameter,0.748346572907424,prerequisite,example,Wrapper_Classes,141
wrapper_class_v2,PostIncrementExpression,0.602059991327962,prerequisite,example,Wrapper_Classes,141
wrapper_class_v2,ConstructorCall,1.50506833838365,prerequisite,example,Wrapper_Classes,141
wrapper_class_v2,SimpleAssignmentExpression,0.0599898841934254,prerequisite,example,Wrapper_Classes,141
wrapper_class_v2,ForStatement,0.756961951291991,prerequisite,example,Wrapper_Classes,141
wrapper_class_v2,java.lang.Integer,5.09691001300806,prerequisite,example,Wrapper_Classes,141
wrapper_class_v2,MethodDefinition,0.0222763943202872,prerequisite,example,Wrapper_Classes,141
wrapper_class_v2,OnDemandImport,2.30102999566398,prerequisite,example,Wrapper_Classes,141
wrapper_class_v2,ClassDefinition,0.00436480535902067,prerequisite,example,Wrapper_Classes,141
wrapper_class_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Wrapper_Classes,141
wrapper_class_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example,Wrapper_Classes,141
wrapper_class_v2,VoidDataType,0.0245681914082211,prerequisite,example,Wrapper_Classes,141
jArray1,ArrayInitializer,1.25963731048621,prerequisite,question,Arrays,150
jArray1,FormalMethodParameter,0.0245681914082211,prerequisite,question,Arrays,150
jArray1,MethodDefinition,0.0222763943202872,prerequisite,question,Arrays,150
jArray1,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Arrays,150
jArray1,AddAssignmentExpression,0.869666231481108,prerequisite,question,Arrays,150
jArray1,VoidDataType,0.0245681914082211,prerequisite,question,Arrays,150
jArray1,ArrayInitializationStatement,1.25963731048621,prerequisite,question,Arrays,150
jArray1,ClassDefinition,0.00436480535902067,prerequisite,question,Arrays,150
jArray1,LessExpression,0.488116638890837,prerequisite,question,Arrays,150
jArray1,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Arrays,150
jArray1,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Arrays,150
jArray1,ArrayElement,1.12493873659744,prerequisite,question,Arrays,150
jArray1,ArrayVariable,1,prerequisite,question,Arrays,150
jArray1,IntDataType,0.401137982089459,prerequisite,question,Arrays,150
jArray1,PostIncrementExpression,0.602059991327962,prerequisite,question,Arrays,150
jArray1,SimpleAssignmentExpression,0.0599898841934254,prerequisite,question,Arrays,150
jArray1,ArrayDataType,1.34678748622031,prerequisite,question,Arrays,150
jArray1,WhileStatement,1.07058107427268,prerequisite,question,Arrays,150
jArray2,ArrayInitializationStatement,1.25963731048621,prerequisite,question,Arrays,150
jArray2,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Arrays,150
jArray2,ArrayVariable,1,prerequisite,question,Arrays,150
jArray2,ForStatement,0.756961951291991,prerequisite,question,Arrays,150
jArray2,IntDataType,0.401137982089459,prerequisite,question,Arrays,150
jArray2,PostIncrementExpression,0.602059991327962,prerequisite,question,Arrays,150
jArray2,ArrayElement,2.24987747319489,prerequisite,question,Arrays,150
jArray2,SimpleAssignmentExpression,0.0799865122579005,prerequisite,question,Arrays,150
jArray2,ArrayLength,1.39794000867204,prerequisite,question,Arrays,150
jArray2,FormalMethodParameter,0.0245681914082211,prerequisite,question,Arrays,150
jArray2,IfStatement,0.782516055742664,prerequisite,question,Arrays,150
jArray2,MethodDefinition,0.0222763943202872,prerequisite,question,Arrays,150
jArray2,AddExpression,0.522878745236908,prerequisite,question,Arrays,150
jArray2,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Arrays,150
jArray2,ArrayInitializer,1.25963731048621,prerequisite,question,Arrays,150
jArray2,VoidDataType,0.0245681914082211,prerequisite,question,Arrays,150
jArray2,ClassDefinition,0.00436480535902067,prerequisite,question,Arrays,150
jArray2,GreaterExpression,0.886056647675791,prerequisite,question,Arrays,150
jArray2,LessExpression,0.488116638890837,prerequisite,question,Arrays,150
jArray2,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Arrays,150
jArray3,ReturnStatement,0.647817481845208,prerequisite,question,Arrays,150
jArray3,FinalFieldSpecifier,4.08910557876644,prerequisite,question,Arrays,150
jArray3,StaticFieldSpecifier,4.08910557876644,prerequisite,question,Arrays,150
jArray3,AddExpression,1.56863623571072,prerequisite,question,Arrays,150
jArray3,InstanceField,1.13727247151699,prerequisite,question,Arrays,150
jArray3,MethodDefinition,0.133658365921723,prerequisite,question,Arrays,150
jArray3,VoidDataType,0.0982727656328845,prerequisite,question,Arrays,150
jArray3,ArrayInitializationStatement,1.25963731048621,outcome,question,Arrays,150
jArray3,ObjectMethodInvocation,1.61280600627707,prerequisite,question,Arrays,150
jArray3,ArrayVariable,1,outcome,question,Arrays,150
jArray3,PublicClassSpecifier,0.0630341027270978,prerequisite,question,Arrays,150
jArray3,ClassField,4.08910557876644,prerequisite,question,Arrays,150
jArray3,PublicMethodSpecifier,0.133658365921723,prerequisite,question,Arrays,150
jArray3,DoubleDataType,6.98882602720065,prerequisite,question,Arrays,150
jArray3,SimpleVariable,1.17005330402362,prerequisite,question,Arrays,150
jArray3,ActualMethodParameter,0.374173286453712,prerequisite,question,Arrays,150
jArray3,ForStatement,0.756961951291991,prerequisite,question,Arrays,150
jArray3,LessExpression,0.488116638890837,prerequisite,question,Arrays,150
jArray3,SubtractExpression,0.647817481845208,prerequisite,question,Arrays,150
jArray3,ArrayElement,1.12493873659744,outcome,question,Arrays,150
jArray3,ObjectCreationStatement,0.515700160575041,prerequisite,question,Arrays,150
jArray3,ArrayLength,1.39794000867204,outcome,question,Arrays,150
jArray3,PrivateFieldSpecifier,1.27654432777372,prerequisite,question,Arrays,150
jArray3,ClassDefinition,0.00872961071804134,prerequisite,question,Arrays,150
jArray3,PublicFieldSpecifier,4,prerequisite,question,Arrays,150
jArray3,ConstructorDefinition,0.628932137632719,prerequisite,question,Arrays,150
jArray3,SimpleAssignmentExpression,0.339942677096077,prerequisite,question,Arrays,150
jArray3,FormalMethodParameter,0.122840957041106,prerequisite,question,Arrays,150
jArray3,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Arrays,150
jArray3,ArrayDataType,1.34678748622031,prerequisite,question,Arrays,150
jArray3,IntDataType,0.401137982089459,prerequisite,question,Arrays,150
jArray3,MultiplyExpression,1.3351230800385,prerequisite,question,Arrays,150
jArray3,ArrayInitializer,1.25963731048621,outcome,question,Arrays,150
jArray3,PostIncrementExpression,0.602059991327962,prerequisite,question,Arrays,150
jArray3,ClassConstantInitializationStatement,4.08910557876644,prerequisite,question,Arrays,150
jArray3,PublicConstructorSpecifier,0.628932137632719,prerequisite,question,Arrays,150
jArray3,ConstructorCall,0.501689446127884,prerequisite,question,Arrays,150
jArray4,LessExpression,0.488116638890837,prerequisite,question,Arrays,150
jArray4,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Arrays,150
jArray4,PostIncrementExpression,0.602059991327962,prerequisite,question,Arrays,150
jArray4,SimpleAssignmentExpression,0.0799865122579005,prerequisite,question,Arrays,150
jArray4,ArrayElement,2.24987747319489,prerequisite,question,Arrays,150
jArray4,ClassDefinition,0.00436480535902067,prerequisite,question,Arrays,150
jArray4,IntDataType,0.401137982089459,prerequisite,question,Arrays,150
jArray4,MultiplyExpression,0.66756154001925,prerequisite,question,Arrays,150
jArray4,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Arrays,150
jArray4,ArrayDataType,1.34678748622031,prerequisite,question,Arrays,150
jArray4,ArrayVariable,1,prerequisite,question,Arrays,150
jArray4,ForStatement,0.756961951291991,prerequisite,question,Arrays,150
jArray4,MethodDefinition,0.0222763943202872,prerequisite,question,Arrays,150
jArray4,VoidDataType,0.0245681914082211,prerequisite,question,Arrays,150
jArray4,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Arrays,150
jArray4,ArrayCreationStatement,1.30102999566398,prerequisite,question,Arrays,150
jArray4,ArrayLength,1.39794000867204,prerequisite,question,Arrays,150
jArray4,FormalMethodParameter,0.0245681914082211,prerequisite,question,Arrays,150
jArray5,IntDataType,0.133712660696486,prerequisite,question,Arrays,150
jArray5,VoidDataType,0.0737045742246634,prerequisite,question,Arrays,150
jArray5,AddExpression,0.522878745236908,prerequisite,question,Arrays,150
jArray5,MultiplyExpression,0.66756154001925,prerequisite,question,Arrays,150
jArray5,ArrayElement,2.24987747319489,outcome,question,Arrays,150
jArray5,PostIncrementExpression,0.602059991327962,prerequisite,question,Arrays,150
jArray5,ClassDefinition,0.00872961071804134,prerequisite,question,Arrays,150
jArray5,PublicConstructorSpecifier,1.25786427526544,prerequisite,question,Arrays,150
jArray5,DoubleDataType,4.30081601673886,prerequisite,question,Arrays,150
jArray5,SimpleAssignmentExpression,0.199966280644751,prerequisite,question,Arrays,150
jArray5,InstanceField,0.568636235758497,prerequisite,question,Arrays,150
jArray5,SubtractExpression,0.647817481845208,prerequisite,question,Arrays,150
jArray5,ActualMethodParameter,0.187086643226856,prerequisite,question,Arrays,150
jArray5,MethodDefinition,0.0891055772811487,prerequisite,question,Arrays,150
jArray5,ArrayDataType,1.34678748622031,prerequisite,question,Arrays,150
jArray5,ObjectMethodInvocation,0.537602002092358,prerequisite,question,Arrays,150
jArray5,ArrayVariable,1,outcome,question,Arrays,150
jArray5,PublicClassSpecifier,0.0630341027270978,prerequisite,question,Arrays,150
jArray5,ConstructorDefinition,1.25786427526544,prerequisite,question,Arrays,150
jArray5,ReturnStatement,0.647817481845208,prerequisite,question,Arrays,150
jArray5,ForStatement,0.756961951291991,prerequisite,question,Arrays,150
jArray5,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Arrays,150
jArray5,LessExpression,0.488116638890837,prerequisite,question,Arrays,150
jArray5,ArrayCreationStatement,1.30102999566398,outcome,question,Arrays,150
jArray5,ObjectCreationStatement,0.515700160575041,prerequisite,question,Arrays,150
jArray5,ArrayLength,1.39794000867204,outcome,question,Arrays,150
jArray5,PrivateFieldSpecifier,0.638272163886862,prerequisite,question,Arrays,150
jArray5,ConstructorCall,0.501689446127884,prerequisite,question,Arrays,150
jArray5,PublicMethodSpecifier,0.0891055772811487,prerequisite,question,Arrays,150
jArray5,FormalMethodParameter,0.0982727656328845,prerequisite,question,Arrays,150
jArray5,SimpleVariable,0.58502665201181,prerequisite,question,Arrays,150
array_declaration_v2,ArrayInitializer,1.25963731048621,prerequisite,example,Arrays,150
array_declaration_v2,DoubleDataType,0.537602002092358,prerequisite,example,Arrays,150
array_declaration_v2,MethodDefinition,0.0222763943202872,prerequisite,example,Arrays,150
array_declaration_v2,SimpleAssignmentExpression,0.0399932561289503,prerequisite,example,Arrays,150
array_declaration_v2,ArrayInitializationStatement,1.25963731048621,prerequisite,example,Arrays,150
array_declaration_v2,ClassDefinition,0.00436480535902067,prerequisite,example,Arrays,150
array_declaration_v2,IntDataType,0.133712660696486,prerequisite,example,Arrays,150
array_declaration_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Arrays,150
array_declaration_v2,VoidDataType,0.0245681914082211,prerequisite,example,Arrays,150
array_declaration_v2,ArrayDataType,1.34678748622031,prerequisite,example,Arrays,150
array_declaration_v2,ArrayVariable,2,prerequisite,example,Arrays,150
array_declaration_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example,Arrays,150
array_declaration_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Arrays,150
array_declaration_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Arrays,150
array_declaration_v2,ArrayCreationStatement,1.30102999566398,prerequisite,example,Arrays,150
using_array_v2,SimpleAssignmentExpression,0.0599898841934254,prerequisite,example,Arrays,150
using_array_v2,ArrayCreationStatement,1.30102999566398,prerequisite,example,Arrays,150
using_array_v2,ArrayVariable,1,prerequisite,example,Arrays,150
using_array_v2,ForStatement,0.756961951291991,prerequisite,example,Arrays,150
using_array_v2,MethodDefinition,0.0222763943202872,prerequisite,example,Arrays,150
using_array_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Arrays,150
using_array_v2,VoidDataType,0.0245681914082211,prerequisite,example,Arrays,150
using_array_v2,ArrayElement,1.12493873659744,prerequisite,example,Arrays,150
using_array_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example,Arrays,150
using_array_v2,LessExpression,0.488116638890837,prerequisite,example,Arrays,150
using_array_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Arrays,150
using_array_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Arrays,150
using_array_v2,ArrayDataType,1.34678748622031,prerequisite,example,Arrays,150
using_array_v2,ClassDefinition,0.00436480535902067,prerequisite,example,Arrays,150
using_array_v2,IntDataType,0.267425321392973,prerequisite,example,Arrays,150
using_array_v2,PostIncrementExpression,0.602059991327962,prerequisite,example,Arrays,150
