title,topic_name,concept,tfidf,direction,content_type
jObjects3,Objects,ObjectMethodInvocation,1.073778919,outcome,question
jObjects3,Objects,ConstructorCall,0.502675359,outcome,question
jObjects3,Objects,ImportStatement,1.043465694,outcome,question
jObjects3,Objects,StaticMethodSpecifier,0.050377688,prerequisite,question
jObjects3,Objects,MethodDefinition,0.032184683,prerequisite,question
jObjects3,Objects,FormalMethodParameter,0.038918066,prerequisite,question
jObjects3,Objects,ClassDefinition,0.008352074,prerequisite,question
jObjects3,Objects,VoidDataType,0.034417564,prerequisite,question
jObjects3,Objects,java.lang.System.out.print,0.353736346,prerequisite,question
jObjects3,Objects,PublicMethodSpecifier,0.032184683,prerequisite,question
jObjects4,Objects,java.lang.String.length,1.62324929,outcome,question
jObjects4,Objects,StringVariable,0.859821297,prerequisite,question
jObjects4,Objects,IntDataType,0.134698574,prerequisite,question
jObjects4,Objects,StaticMethodSpecifier,0.050377688,prerequisite,question
jObjects4,Objects,MethodDefinition,0.032184683,prerequisite,question
jObjects4,Objects,AddExpression,0.53688946,prerequisite,question
jObjects4,Objects,FormalMethodParameter,0.038918066,prerequisite,question
jObjects4,Objects,ClassDefinition,0.008352074,prerequisite,question
jObjects4,Objects,StringLiteral,0.392800369,prerequisite,question
jObjects4,Objects,VoidDataType,0.034417564,prerequisite,question
jObjects4,Objects,StringInitializationStatement,1.021189299,prerequisite,question
jObjects4,Objects,StringDataType,0.387720843,prerequisite,question
jObjects4,Objects,PublicMethodSpecifier,0.032184683,prerequisite,question
jObjects5,Objects,ActualMethodParameter,0.198367654,outcome,question
jObjects5,Objects,java.lang.String.replace,2.322219295,outcome,question
jObjects5,Objects,ObjectMethodInvocation,0.53688946,outcome,question
jObjects5,Objects,VoidDataType,0.034417564,prerequisite,question
jObjects5,Objects,StringVariable,0.859821297,prerequisite,question
jObjects5,Objects,java.lang.System.out.print,0.353736346,prerequisite,question
jObjects5,Objects,MethodDefinition,0.032184683,prerequisite,question
jObjects5,Objects,StringLiteral,0.785600738,prerequisite,question
jObjects5,Objects,PublicMethodSpecifier,0.032184683,prerequisite,question
jObjects5,Objects,StringDataType,0.775441687,prerequisite,question
jObjects5,Objects,StaticMethodSpecifier,0.050377688,prerequisite,question
jObjects5,Objects,FormalMethodParameter,0.038918066,prerequisite,question
jObjects5,Objects,ClassDefinition,0.008352074,prerequisite,question
jObjects5,Objects,StringInitializationStatement,1.021189299,prerequisite,question
CreateObjectDemo_v2,Objects,ObjectCreationStatement,1.548117962,outcome,example
CreateObjectDemo_v2,Objects,ConstructorCall,1.508026077,outcome,example
CreateObjectDemo_v2,Objects,ActualMethodParameter,1.785308883,outcome,example
CreateObjectDemo_v2,Objects,ObjectMethodInvocation,3.221336758,outcome,example
CreateObjectDemo_v2,Objects,StringLiteral,1.964001845,prerequisite,example
CreateObjectDemo_v2,Objects,VoidDataType,0.034417564,prerequisite,example
CreateObjectDemo_v2,Objects,StringDataType,1.938604217,prerequisite,example
CreateObjectDemo_v2,Objects,PublicMethodSpecifier,0.032184683,prerequisite,example
CreateObjectDemo_v2,Objects,StringAddition,3.770087853,prerequisite,example
CreateObjectDemo_v2,Objects,StaticMethodSpecifier,0.050377688,prerequisite,example
CreateObjectDemo_v2,Objects,MethodDefinition,0.032184683,prerequisite,example
CreateObjectDemo_v2,Objects,java.lang.System.out.print,1.768681731,prerequisite,example
CreateObjectDemo_v2,Objects,FormalMethodParameter,0.038918066,prerequisite,example
CreateObjectDemo_v2,Objects,ClassDefinition,0.008352074,prerequisite,example
Rectangle_v2,Objects,ObjectCreationStatement,1.032078642,outcome,example
Rectangle_v2,Objects,ConstructorCall,1.005350718,outcome,example
Rectangle_v2,Objects,ActualMethodParameter,0.396735307,outcome,example
Rectangle_v2,Objects,ConstructorDefinition,2.637845852,prerequisite,example
Rectangle_v2,Objects,MultiplyExpression,0.669006781,prerequisite,example
Rectangle_v2,Objects,PublicMethodSpecifier,0.064369366,prerequisite,example
Rectangle_v2,Objects,PrivateFieldSpecifier,2.036299855,prerequisite,example
Rectangle_v2,Objects,VoidDataType,0.034417564,prerequisite,example
Rectangle_v2,Objects,SimpleAssignmentExpression,4.245922034,prerequisite,example
Rectangle_v2,Objects,SimpleVariable,1.818647853,prerequisite,example
Rectangle_v2,Objects,IntDataType,0.808191442,prerequisite,example
Rectangle_v2,Objects,FormalMethodParameter,0.155672264,prerequisite,example
Rectangle_v2,Objects,ClassDefinition,0.008352074,prerequisite,example
Rectangle_v2,Objects,PublicConstructorSpecifier,2.637845852,prerequisite,example
Rectangle_v2,Objects,InstanceField,1.769476604,prerequisite,example
Rectangle_v2,Objects,ReturnStatement,0.688750839,prerequisite,example
Rectangle_v2,Objects,MethodDefinition,0.064369366,prerequisite,example
Point_v2,Objects,InstanceField,1.17965107,prerequisite,example
Point_v2,Objects,IntDataType,0.404095721,prerequisite,example
Point_v2,Objects,SimpleAssignmentExpression,0.849184407,prerequisite,example
Point_v2,Objects,FormalMethodParameter,0.038918066,prerequisite,example
Point_v2,Objects,PrivateFieldSpecifier,1.357533236,prerequisite,example
Point_v2,Objects,ConstructorDefinition,0.659461463,prerequisite,example
Point_v2,Objects,ClassDefinition,0.008352074,prerequisite,example
Point_v2,Objects,SimpleVariable,1.212431902,prerequisite,example
Point_v2,Objects,PublicConstructorSpecifier,0.659461463,prerequisite,example
jClass1,Classes,ConstructorDefinition,1.318922926,outcome,question
jClass1,Classes,FormalMethodParameter,0.155672264,outcome,question
jClass1,Classes,ClassDefinition,0.016704148,outcome,question
jClass1,Classes,ReturnStatement,0.688750839,outcome,question
jClass1,Classes,InstanceField,0.589825535,outcome,question
jClass1,Classes,MethodDefinition,0.128738732,outcome,question
jClass1,Classes,VoidDataType,0.103252693,outcome,question
jClass1,Classes,SubtractExpression,0.640978057,prerequisite,question
jClass1,Classes,ObjectMethodInvocation,0.53688946,prerequisite,question
jClass1,Classes,StaticMethodSpecifier,0.050377688,prerequisite,question
jClass1,Classes,PublicConstructorSpecifier,1.318922926,prerequisite,question
jClass1,Classes,SimpleVariable,0.606215951,prerequisite,question
jClass1,Classes,ObjectCreationStatement,0.516039321,prerequisite,question
jClass1,Classes,PublicMethodSpecifier,0.128738732,prerequisite,question
jClass1,Classes,DoubleDataType,4.592250142,prerequisite,question
jClass1,Classes,ConstructorCall,0.502675359,prerequisite,question
jClass1,Classes,SimpleAssignmentExpression,1.698368814,prerequisite,question
jClass1,Classes,PrivateFieldSpecifier,0.678766618,prerequisite,question
jClass1,Classes,AddExpression,0.53688946,prerequisite,question
jClass1,Classes,ActualMethodParameter,0.198367654,prerequisite,question
jBankAccount,Classes,ReturnStatement,0.688750839,outcome,question
jBankAccount,Classes,InstanceField,0.589825535,outcome,question
jBankAccount,Classes,VoidDataType,0.103252693,outcome,question
jBankAccount,Classes,FormalMethodParameter,0.155672264,outcome,question
jBankAccount,Classes,ConstructorDefinition,1.318922926,outcome,question
jBankAccount,Classes,MethodDefinition,0.128738732,outcome,question
jBankAccount,Classes,ClassDefinition,0.016704148,outcome,question
jBankAccount,Classes,SimpleAssignmentExpression,1.698368814,prerequisite,question
jBankAccount,Classes,ActualMethodParameter,0.396735307,prerequisite,question
jBankAccount,Classes,ObjectMethodInvocation,1.610668379,prerequisite,question
jBankAccount,Classes,PrivateFieldSpecifier,0.678766618,prerequisite,question
jBankAccount,Classes,AddExpression,0.53688946,prerequisite,question
jBankAccount,Classes,StaticMethodSpecifier,0.050377688,prerequisite,question
jBankAccount,Classes,SubtractExpression,0.640978057,prerequisite,question
jBankAccount,Classes,ObjectCreationStatement,0.516039321,prerequisite,question
jBankAccount,Classes,DoubleDataType,4.592250142,prerequisite,question
jBankAccount,Classes,PublicConstructorSpecifier,1.318922926,prerequisite,question
jBankAccount,Classes,SimpleVariable,0.606215951,prerequisite,question
jBankAccount,Classes,ConstructorCall,0.502675359,prerequisite,question
jBankAccount,Classes,PublicMethodSpecifier,0.128738732,prerequisite,question
jBa_ques,Classes,InstanceField,0.589825535,outcome,question
jBa_ques,Classes,MethodDefinition,0.128738732,outcome,question
jBa_ques,Classes,VoidDataType,0.103252693,outcome,question
jBa_ques,Classes,ConstructorDefinition,1.318922926,outcome,question
jBa_ques,Classes,FormalMethodParameter,0.155672264,outcome,question
jBa_ques,Classes,ReturnStatement,0.688750839,outcome,question
jBa_ques,Classes,ClassDefinition,0.016704148,outcome,question
jBa_ques,Classes,SimpleAssignmentExpression,1.698368814,prerequisite,question
jBa_ques,Classes,ObjectMethodInvocation,1.073778919,prerequisite,question
jBa_ques,Classes,PrivateFieldSpecifier,0.678766618,prerequisite,question
jBa_ques,Classes,PublicConstructorSpecifier,1.318922926,prerequisite,question
jBa_ques,Classes,ObjectCreationStatement,1.032078642,prerequisite,question
jBa_ques,Classes,MultiplyExpression,0.669006781,prerequisite,question
jBa_ques,Classes,ActualMethodParameter,0.396735307,prerequisite,question
jBa_ques,Classes,ConstructorCall,1.005350718,prerequisite,question
jBa_ques,Classes,SubtractExpression,0.640978057,prerequisite,question
jBa_ques,Classes,StaticMethodSpecifier,0.050377688,prerequisite,question
jBa_ques,Classes,DoubleDataType,4.592250142,prerequisite,question
jBa_ques,Classes,AddExpression,1.073778919,prerequisite,question
jBa_ques,Classes,SimpleVariable,0.606215951,prerequisite,question
jBa_ques,Classes,PublicMethodSpecifier,0.128738732,prerequisite,question
jClasses4,Classes,ReturnStatement,0.688750839,outcome,question
jClasses4,Classes,MethodDefinition,0.128738732,outcome,question
jClasses4,Classes,ConstructorDefinition,0.659461463,outcome,question
jClasses4,Classes,ClassDefinition,0.016704148,outcome,question
jClasses4,Classes,FormalMethodParameter,0.116754198,outcome,question
jClasses4,Classes,InstanceField,1.17965107,outcome,question
jClasses4,Classes,VoidDataType,0.103252693,outcome,question
jClasses4,Classes,ObjectMethodInvocation,1.610668379,prerequisite,question
jClasses4,Classes,AddExpression,0.53688946,prerequisite,question
jClasses4,Classes,StaticMethodSpecifier,0.050377688,prerequisite,question
jClasses4,Classes,PrivateFieldSpecifier,1.357533236,prerequisite,question
jClasses4,Classes,ObjectCreationStatement,0.516039321,prerequisite,question
jClasses4,Classes,PublicMethodSpecifier,0.128738732,prerequisite,question
jClasses4,Classes,DoubleDataType,4.592250142,prerequisite,question
jClasses4,Classes,SimpleVariable,1.212431902,prerequisite,question
jClasses4,Classes,PublicConstructorSpecifier,0.659461463,prerequisite,question
jClasses4,Classes,ConstructorCall,0.502675359,prerequisite,question
jClasses4,Classes,SimpleAssignmentExpression,2.547553221,prerequisite,question
jClasses4,Classes,SubtractExpression,0.640978057,prerequisite,question
jClasses4,Classes,ActualMethodParameter,0.396735307,prerequisite,question
jClasses_Getter,Classes,MethodDefinition,0.128738732,outcome,question
jClasses_Getter,Classes,ClassDefinition,0.016704148,outcome,question
jClasses_Getter,Classes,InstanceField,1.17965107,outcome,question
jClasses_Getter,Classes,FormalMethodParameter,0.116754198,outcome,question
jClasses_Getter,Classes,ReturnStatement,1.377501678,outcome,question
jClasses_Getter,Classes,VoidDataType,0.068835129,outcome,question
jClasses_Getter,Classes,InstanceFieldInitializationStatement,2.644438589,outcome,question
jClasses_Getter,Classes,ConstructorDefinition,1.318922926,outcome,question
jClasses_Getter,Classes,PublicFieldSpecifier,2.042378598,prerequisite,question
jClasses_Getter,Classes,ObjectCreationStatement,0.516039321,prerequisite,question
jClasses_Getter,Classes,ObjectMethodInvocation,1.073778919,prerequisite,question
jClasses_Getter,Classes,ConstructorCall,0.502675359,prerequisite,question
jClasses_Getter,Classes,PublicConstructorSpecifier,1.318922926,prerequisite,question
jClasses_Getter,Classes,IntDataType,0.942890016,prerequisite,question
jClasses_Getter,Classes,ActualMethodParameter,0.198367654,prerequisite,question
jClasses_Getter,Classes,PublicMethodSpecifier,0.128738732,prerequisite,question
jClasses_Getter,Classes,StaticMethodSpecifier,0.050377688,prerequisite,question
jClasses_Getter,Classes,SimpleAssignmentExpression,2.122961017,prerequisite,question
jClasses_Getter,Classes,AddExpression,0.53688946,prerequisite,question
Bicycle_v2,Classes,ConstructorDefinition,0.659461463,outcome,example
Bicycle_v2,Classes,FormalMethodParameter,0.19459033,outcome,example
Bicycle_v2,Classes,ClassDefinition,0.008352074,outcome,example
Bicycle_v2,Classes,VoidDataType,0.137670258,outcome,example
Bicycle_v2,Classes,InstanceField,1.769476604,outcome,example
Bicycle_v2,Classes,MethodDefinition,0.128738732,outcome,example
Bicycle_v2,Classes,PrivateFieldSpecifier,2.036299855,prerequisite,example
Bicycle_v2,Classes,SimpleVariable,1.818647853,prerequisite,example
Bicycle_v2,Classes,PublicConstructorSpecifier,0.659461463,prerequisite,example
Bicycle_v2,Classes,SubtractExpression,0.640978057,prerequisite,example
Bicycle_v2,Classes,PublicMethodSpecifier,0.128738732,prerequisite,example
Bicycle_v2,Classes,SimpleAssignmentExpression,2.972145424,prerequisite,example
Bicycle_v2,Classes,IntDataType,1.07758859,prerequisite,example
Bicycle_v2,Classes,AddExpression,0.53688946,prerequisite,example
jWrapper_Class1,Wrapper_Classes,java.lang.Double,1.720159303,outcome,question
jWrapper_Class1,Wrapper_Classes,AutoBoxing,1.62324929,outcome,question
jWrapper_Class1,Wrapper_Classes,java.lang.Integer,1.720159303,outcome,question
jWrapper_Class1,Wrapper_Classes,MultiplyExpression,0.669006781,prerequisite,question
jWrapper_Class1,Wrapper_Classes,FormalMethodParameter,0.038918066,prerequisite,question
jWrapper_Class1,Wrapper_Classes,ClassDefinition,0.008352074,prerequisite,question
jWrapper_Class1,Wrapper_Classes,DoubleDataType,0.574031268,prerequisite,question
jWrapper_Class1,Wrapper_Classes,VoidDataType,0.034417564,prerequisite,question
jWrapper_Class1,Wrapper_Classes,ObjectCreationStatement,1.032078642,prerequisite,question
jWrapper_Class1,Wrapper_Classes,ActualMethodParameter,0.396735307,prerequisite,question
jWrapper_Class1,Wrapper_Classes,PublicMethodSpecifier,0.032184683,prerequisite,question
jWrapper_Class1,Wrapper_Classes,ConstructorCall,1.005350718,prerequisite,question
jWrapper_Class1,Wrapper_Classes,StaticMethodSpecifier,0.050377688,prerequisite,question
jWrapper_Class1,Wrapper_Classes,MethodDefinition,0.032184683,prerequisite,question
jWrapper_Class2,Wrapper_Classes,java.lang.Double,3.440318607,outcome,question
jWrapper_Class2,Wrapper_Classes,AutoBoxing,3.246498581,outcome,question
jWrapper_Class2,Wrapper_Classes,java.lang.Integer,1.720159303,outcome,question
jWrapper_Class2,Wrapper_Classes,FormalMethodParameter,0.038918066,prerequisite,question
jWrapper_Class2,Wrapper_Classes,ClassDefinition,0.008352074,prerequisite,question
jWrapper_Class2,Wrapper_Classes,ExplicitTypeCasting,1.043465694,prerequisite,question
jWrapper_Class2,Wrapper_Classes,ConstructorCall,0.502675359,prerequisite,question
jWrapper_Class2,Wrapper_Classes,IntDataType,0.269397147,prerequisite,question
jWrapper_Class2,Wrapper_Classes,VoidDataType,0.034417564,prerequisite,question
jWrapper_Class2,Wrapper_Classes,DoubleDataType,0.574031268,prerequisite,question
jWrapper_Class2,Wrapper_Classes,ActualMethodParameter,0.198367654,prerequisite,question
jWrapper_Class2,Wrapper_Classes,MethodDefinition,0.032184683,prerequisite,question
jWrapper_Class2,Wrapper_Classes,AddExpression,0.53688946,prerequisite,question
jWrapper_Class2,Wrapper_Classes,StaticMethodSpecifier,0.050377688,prerequisite,question
jWrapper_Class2,Wrapper_Classes,PublicMethodSpecifier,0.032184683,prerequisite,question
jWrapper_Class2,Wrapper_Classes,ObjectCreationStatement,0.516039321,prerequisite,question
jWrapper_Class3,Wrapper_Classes,java.lang.Double,6.880637214,outcome,question
jWrapper_Class3,Wrapper_Classes,AutoBoxing,1.62324929,outcome,question
jWrapper_Class3,Wrapper_Classes,DoubleDataType,1.722093803,prerequisite,question
jWrapper_Class3,Wrapper_Classes,ForEachStatement,1.28082661,prerequisite,question
jWrapper_Class3,Wrapper_Classes,MultiplyExpression,0.669006781,prerequisite,question
jWrapper_Class3,Wrapper_Classes,PublicMethodSpecifier,0.032184683,prerequisite,question
jWrapper_Class3,Wrapper_Classes,java.util.ArrayList.add,5.123306438,prerequisite,question
jWrapper_Class3,Wrapper_Classes,ImportStatement,1.043465694,prerequisite,question
jWrapper_Class3,Wrapper_Classes,StaticMethodSpecifier,0.050377688,prerequisite,question
jWrapper_Class3,Wrapper_Classes,MethodDefinition,0.032184683,prerequisite,question
jWrapper_Class3,Wrapper_Classes,ConstructorCall,2.513376795,prerequisite,question
jWrapper_Class3,Wrapper_Classes,GenericObjectCreationStatement,1.322219295,prerequisite,question
jWrapper_Class3,Wrapper_Classes,AddAssignmentExpression,0.890855531,prerequisite,question
jWrapper_Class3,Wrapper_Classes,FormalMethodParameter,0.038918066,prerequisite,question
jWrapper_Class3,Wrapper_Classes,ClassDefinition,0.008352074,prerequisite,question
jWrapper_Class3,Wrapper_Classes,ObjectCreationStatement,2.064157283,prerequisite,question
jWrapper_Class3,Wrapper_Classes,java.util.ArrayList,1.28082661,prerequisite,question
jWrapper_Class3,Wrapper_Classes,ActualMethodParameter,0.793470615,prerequisite,question
jWrapper_Class3,Wrapper_Classes,VoidDataType,0.034417564,prerequisite,question
jWrapper_Class4,Wrapper_Classes,java.lang.Double,6.880637214,outcome,question
jWrapper_Class4,Wrapper_Classes,AutoBoxing,1.62324929,outcome,question
jWrapper_Class4,Wrapper_Classes,java.lang.Integer,6.880637214,outcome,question
jWrapper_Class4,Wrapper_Classes,StaticMethodSpecifier,0.050377688,prerequisite,question
jWrapper_Class4,Wrapper_Classes,ObjectCreationStatement,4.644353887,prerequisite,question
jWrapper_Class4,Wrapper_Classes,PublicConstructorSpecifier,2.637845852,prerequisite,question
jWrapper_Class4,Wrapper_Classes,ForEachStatement,1.28082661,prerequisite,question
jWrapper_Class4,Wrapper_Classes,AddAssignmentExpression,0.890855531,prerequisite,question
jWrapper_Class4,Wrapper_Classes,PostIncrementExpression,0.62324929,prerequisite,question
jWrapper_Class4,Wrapper_Classes,FormalMethodParameter,0.233508396,prerequisite,question
jWrapper_Class4,Wrapper_Classes,ClassDefinition,0.016704148,prerequisite,question
jWrapper_Class4,Wrapper_Classes,GenericObjectCreationStatement,3.966657884,prerequisite,question
jWrapper_Class4,Wrapper_Classes,ActualMethodParameter,1.785308883,prerequisite,question
jWrapper_Class4,Wrapper_Classes,ReturnStatement,1.377501678,prerequisite,question
jWrapper_Class4,Wrapper_Classes,SimpleVariable,1.212431902,prerequisite,question
jWrapper_Class4,Wrapper_Classes,ForStatement,0.790740378,prerequisite,question
jWrapper_Class4,Wrapper_Classes,AddExpression,0.53688946,prerequisite,question
jWrapper_Class4,Wrapper_Classes,MethodDefinition,0.160923415,prerequisite,question
jWrapper_Class4,Wrapper_Classes,ConstructorCall,6.032104309,prerequisite,question
jWrapper_Class4,Wrapper_Classes,SimpleAssignmentExpression,3.396737627,prerequisite,question
jWrapper_Class4,Wrapper_Classes,java.util.ArrayList.get,1.720159303,prerequisite,question
jWrapper_Class4,Wrapper_Classes,PrivateFieldSpecifier,1.357533236,prerequisite,question
jWrapper_Class4,Wrapper_Classes,InstanceField,1.17965107,prerequisite,question
jWrapper_Class4,Wrapper_Classes,IntDataType,0.673492868,prerequisite,question
jWrapper_Class4,Wrapper_Classes,ObjectMethodInvocation,0.53688946,prerequisite,question
jWrapper_Class4,Wrapper_Classes,PublicMethodSpecifier,0.160923415,prerequisite,question
jWrapper_Class4,Wrapper_Classes,VoidDataType,0.103252693,prerequisite,question
jWrapper_Class4,Wrapper_Classes,java.util.ArrayList.add,11.52743949,prerequisite,question
jWrapper_Class4,Wrapper_Classes,DoubleDataType,5.16628141,prerequisite,question
jWrapper_Class4,Wrapper_Classes,ConstructorDefinition,2.637845852,prerequisite,question
jWrapper_Class4,Wrapper_Classes,java.util.ArrayList.size,1.720159303,prerequisite,question
jWrapper_Class4,Wrapper_Classes,java.util.ArrayList,1.28082661,prerequisite,question
jWrapper_Class4,Wrapper_Classes,ImportStatement,1.043465694,prerequisite,question
jWrapper_Class4,Wrapper_Classes,SubtractExpression,0.640978057,prerequisite,question
jWrapper_Class4,Wrapper_Classes,LessExpression,0.496144492,prerequisite,question
wrapper_class_v2,Wrapper_Classes,AutoBoxing,1.62324929,outcome,example
wrapper_class_v2,Wrapper_Classes,java.lang.Integer,5.16047791,outcome,example
wrapper_class_v2,Wrapper_Classes,ImportStatement,1.043465694,prerequisite,example
wrapper_class_v2,Wrapper_Classes,ActualMethodParameter,0.793470615,prerequisite,example
wrapper_class_v2,Wrapper_Classes,java.lang.System.out.print,0.353736346,prerequisite,example
wrapper_class_v2,Wrapper_Classes,VoidDataType,0.034417564,prerequisite,example
wrapper_class_v2,Wrapper_Classes,ForStatement,0.790740378,prerequisite,example
wrapper_class_v2,Wrapper_Classes,IntDataType,0.134698574,prerequisite,example
wrapper_class_v2,Wrapper_Classes,MethodDefinition,0.032184683,prerequisite,example
wrapper_class_v2,Wrapper_Classes,ObjectCreationStatement,1.548117962,prerequisite,example
wrapper_class_v2,Wrapper_Classes,PostIncrementExpression,0.62324929,prerequisite,example
wrapper_class_v2,Wrapper_Classes,StaticMethodSpecifier,0.050377688,prerequisite,example
wrapper_class_v2,Wrapper_Classes,PublicMethodSpecifier,0.032184683,prerequisite,example
wrapper_class_v2,Wrapper_Classes,ObjectMethodInvocation,2.684447298,prerequisite,example
wrapper_class_v2,Wrapper_Classes,ConstructorCall,1.508026077,prerequisite,example
wrapper_class_v2,Wrapper_Classes,LessExpression,0.496144492,prerequisite,example
wrapper_class_v2,Wrapper_Classes,FormalMethodParameter,0.038918066,prerequisite,example
wrapper_class_v2,Wrapper_Classes,ClassDefinition,0.008352074,prerequisite,example
wrapper_class_v2,Wrapper_Classes,OnDemandImport,2.322219295,prerequisite,example
wrapper_class_v2,Wrapper_Classes,ExplicitTypeCasting,1.043465694,prerequisite,example
jArray1,Arrays,ArrayInitializer,1.28082661,outcome,question
jArray1,Arrays,ArrayElement,1.146128036,outcome,question
jArray1,Arrays,ArrayInitializationStatement,1.28082661,outcome,question
jArray1,Arrays,ArrayVariable,1.021189299,outcome,question
jArray1,Arrays,AddAssignmentExpression,0.890855531,prerequisite,question
jArray1,Arrays,StaticMethodSpecifier,0.050377688,prerequisite,question
jArray1,Arrays,PublicMethodSpecifier,0.032184683,prerequisite,question
jArray1,Arrays,PostIncrementExpression,0.62324929,prerequisite,question
jArray1,Arrays,FormalMethodParameter,0.038918066,prerequisite,question
jArray1,Arrays,ClassDefinition,0.008352074,prerequisite,question
jArray1,Arrays,ArrayDataType,1.367976785,prerequisite,question
jArray1,Arrays,WhileStatement,1.091770373,prerequisite,question
jArray1,Arrays,LessExpression,0.496144492,prerequisite,question
jArray1,Arrays,VoidDataType,0.034417564,prerequisite,question
jArray1,Arrays,IntDataType,0.404095721,prerequisite,question
jArray1,Arrays,MethodDefinition,0.032184683,prerequisite,question
jArray2,Arrays,ArrayInitializer,1.28082661,outcome,question
jArray2,Arrays,ArrayInitializationStatement,1.28082661,outcome,question
jArray2,Arrays,ArrayElement,2.292256071,outcome,question
jArray2,Arrays,ArrayVariable,1.021189299,outcome,question
jArray2,Arrays,ArrayLength,1.419129308,outcome,question
jArray2,Arrays,GreaterExpression,0.859821297,prerequisite,question
jArray2,Arrays,AddExpression,0.53688946,prerequisite,question
jArray2,Arrays,StaticMethodSpecifier,0.050377688,prerequisite,question
jArray2,Arrays,MethodDefinition,0.032184683,prerequisite,question
jArray2,Arrays,ForStatement,0.790740378,prerequisite,question
jArray2,Arrays,LessExpression,0.496144492,prerequisite,question
jArray2,Arrays,FormalMethodParameter,0.038918066,prerequisite,question
jArray2,Arrays,ClassDefinition,0.008352074,prerequisite,question
jArray2,Arrays,IfStatement,0.77815125,prerequisite,question
jArray2,Arrays,SimpleAssignmentExpression,0.424592203,prerequisite,question
jArray2,Arrays,VoidDataType,0.034417564,prerequisite,question
jArray2,Arrays,NestedStatement,0.979796614,prerequisite,question
jArray2,Arrays,PostIncrementExpression,0.62324929,prerequisite,question
jArray2,Arrays,IntDataType,0.404095721,prerequisite,question
jArray2,Arrays,PublicMethodSpecifier,0.032184683,prerequisite,question
jArray3,Arrays,ArrayInitializationStatement,1.28082661,outcome,question
jArray3,Arrays,ArrayVariable,1.021189299,outcome,question
jArray3,Arrays,ArrayInitializer,1.28082661,outcome,question
jArray3,Arrays,ArrayElement,1.146128036,outcome,question
jArray3,Arrays,ArrayLength,1.419129308,outcome,question
jArray3,Arrays,ArrayDataType,1.367976785,prerequisite,question
jArray3,Arrays,ConstructorDefinition,0.659461463,prerequisite,question
jArray3,Arrays,SubtractExpression,0.640978057,prerequisite,question
jArray3,Arrays,LessExpression,0.496144492,prerequisite,question
jArray3,Arrays,PublicMethodSpecifier,0.193108098,prerequisite,question
jArray3,Arrays,ClassDefinition,0.016704148,prerequisite,question
jArray3,Arrays,ClassField,4.173862775,prerequisite,question
jArray3,Arrays,SimpleAssignmentExpression,2.972145424,prerequisite,question
jArray3,Arrays,PrivateFieldSpecifier,1.357533236,prerequisite,question
jArray3,Arrays,SimpleVariable,1.212431902,prerequisite,question
jArray3,Arrays,ForStatement,0.790740378,prerequisite,question
jArray3,Arrays,PostIncrementExpression,0.62324929,prerequisite,question
jArray3,Arrays,IntDataType,0.404095721,prerequisite,question
jArray3,Arrays,MethodDefinition,0.193108098,prerequisite,question
jArray3,Arrays,StaticFieldSpecifier,4.173862775,prerequisite,question
jArray3,Arrays,AddExpression,1.610668379,prerequisite,question
jArray3,Arrays,MultiplyExpression,1.338013562,prerequisite,question
jArray3,Arrays,InstanceField,1.17965107,prerequisite,question
jArray3,Arrays,ReturnStatement,0.688750839,prerequisite,question
jArray3,Arrays,ObjectCreationStatement,0.516039321,prerequisite,question
jArray3,Arrays,ActualMethodParameter,0.396735307,prerequisite,question
jArray3,Arrays,VoidDataType,0.137670258,prerequisite,question
jArray3,Arrays,DoubleDataType,7.46240648,prerequisite,question
jArray3,Arrays,ClassConstantInitializationStatement,4.173862775,prerequisite,question
jArray3,Arrays,ObjectMethodInvocation,1.610668379,prerequisite,question
jArray3,Arrays,PublicConstructorSpecifier,0.659461463,prerequisite,question
jArray3,Arrays,ConstructorCall,0.502675359,prerequisite,question
jArray3,Arrays,FormalMethodParameter,0.19459033,prerequisite,question
jArray3,Arrays,StaticMethodSpecifier,0.050377688,prerequisite,question
jArray3,Arrays,FinalFieldSpecifier,4.173862775,prerequisite,question
jArray3,Arrays,PublicFieldSpecifier,4.084757196,prerequisite,question
jArray4,Arrays,ArrayCreationStatement,1.322219295,outcome,question
jArray4,Arrays,ArrayElement,2.292256071,outcome,question
jArray4,Arrays,ArrayVariable,1.021189299,outcome,question
jArray4,Arrays,ArrayLength,1.419129308,outcome,question
jArray4,Arrays,PostIncrementExpression,0.62324929,prerequisite,question
jArray4,Arrays,StaticMethodSpecifier,0.050377688,prerequisite,question
jArray4,Arrays,MethodDefinition,0.032184683,prerequisite,question
jArray4,Arrays,LessExpression,0.496144492,prerequisite,question
jArray4,Arrays,FormalMethodParameter,0.038918066,prerequisite,question
jArray4,Arrays,ClassDefinition,0.008352074,prerequisite,question
jArray4,Arrays,ForStatement,0.790740378,prerequisite,question
jArray4,Arrays,SimpleAssignmentExpression,0.424592203,prerequisite,question
jArray4,Arrays,VoidDataType,0.034417564,prerequisite,question
jArray4,Arrays,ArrayDataType,1.367976785,prerequisite,question
jArray4,Arrays,MultiplyExpression,0.669006781,prerequisite,question
jArray4,Arrays,IntDataType,0.404095721,prerequisite,question
jArray4,Arrays,PublicMethodSpecifier,0.032184683,prerequisite,question
jArray5,Arrays,ArrayLength,1.419129308,outcome,question
jArray5,Arrays,ArrayVariable,1.021189299,outcome,question
