title,concept,tfidf,direction,content_type
jExceptions1,StringDataType,7.15826347913925,prerequisite,question
jExceptions1,StringInitializationStatement,1,prerequisite,question
jExceptions1,StringLiteral,4.96537474223467,prerequisite,question
jExceptions1,StringVariable,0.838631997756339,prerequisite,question
jExceptions1,SubtractExpression,1.29563496369042,prerequisite,question
jExceptions1,SuperclassConstructorCall,2.44369749919797,prerequisite,question
jExceptions1,ThrowStatement,11.2144199392957,outcome,question
jExceptions1,TryCatchStatement,6.09151498110398,outcome,question
jExceptions1,VoidDataType,0.0245681914082211,prerequisite,question
jExceptions2,ActualMethodParameter,1.87086643226856,prerequisite,question
jExceptions2,AddAssignmentExpression,2.60899869444332,prerequisite,question
jExceptions2,AddExpression,0.522878745236908,prerequisite,question
jExceptions2,ClassConstantInitializationStatement,1.02227639469161,prerequisite,question
jExceptions2,ClassDefinition,0.013094416077062,prerequisite,question
jExceptions2,ClassField,1.02227639469161,prerequisite,question
jExceptions2,ConstructorCall,4.01351556902307,prerequisite,question
jExceptions2,ConstructorDefinition,1.88679641289816,prerequisite,question
jExceptions2,DivideExpression,1,prerequisite,question
jExceptions2,EqualExpression,1.64781748180178,prerequisite,question
jExceptions2,ExceptionClass,1.82390874093998,outcome,question
jExceptions2,ExtendsSpecification,1.02227639469161,prerequisite,question
jExceptions2,FinalFieldSpecifier,1.02227639469161,prerequisite,question
jExceptions2,FormalMethodParameter,0.0737045742246634,prerequisite,question
jExceptions2,GreaterExpression,0.886056647675791,prerequisite,question
jExceptions2,IfStatement,5.47761239019865,prerequisite,question
jExceptions2,InstanceField,1.13727247151699,prerequisite,question
jExceptions2,IntDataType,0.802275964178918,prerequisite,question
jExceptions2,java.lang.Math.pow,1.60205999132796,prerequisite,question
jExceptions2,java.lang.System.out.println,0.44369749911111,prerequisite,question
jExceptions2,LessExpression,1.95246655556335,prerequisite,question
jExceptions2,MethodDefinition,0.15593476024201,prerequisite,question
jExceptions2,MultiplyExpression,0.66756154001925,prerequisite,question
jExceptions2,ObjectCreationStatement,4.12560128460033,prerequisite,question
jExceptions2,ObjectMethodInvocation,3.22561201255415,prerequisite,question
jExceptions2,PrivateFieldSpecifier,1.27654432777372,prerequisite,question
jExceptions2,PublicClassSpecifier,0.0945511540906468,prerequisite,question
jExceptions2,PublicConstructorSpecifier,1.88679641289816,prerequisite,question
jExceptions2,PublicFieldSpecifier,1,prerequisite,question
jExceptions2,PublicMethodSpecifier,0.15593476024201,prerequisite,question
jExceptions2,ReturnStatement,5.83035733660687,prerequisite,question
jExceptions2,SimpleAssignmentExpression,0.840432806644777,prerequisite,question
jExceptions2,SimpleVariable,1.17005330402362,prerequisite,question
jExceptions2,StaticFieldSpecifier,1.02227639469161,prerequisite,question
jExceptions2,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jExceptions2,StringAddition,8.3265814642119,prerequisite,question
jExceptions2,StringDataType,7.15826347913925,prerequisite,question
jExceptions2,StringInitializationStatement,1,prerequisite,question
jExceptions2,StringLiteral,4.96537474223467,prerequisite,question
jExceptions2,StringVariable,0.838631997756339,prerequisite,question
jExceptions2,SubtractExpression,1.29563496369042,prerequisite,question
jExceptions2,SuperclassConstructorCall,2.44369749919797,prerequisite,question
jExceptions2,ThrowStatement,11.2144199392957,outcome,question
jExceptions2,TryCatchStatement,6.09151498110398,outcome,question
jExceptions2,VoidDataType,0.0245681914082211,prerequisite,question
jExceptions3,ActualMethodParameter,1.87086643226856,prerequisite,question
jExceptions3,AddAssignmentExpression,2.60899869444332,prerequisite,question
jExceptions3,AddExpression,0.522878745236908,prerequisite,question
jExceptions3,ClassConstantInitializationStatement,1.02227639469161,prerequisite,question
jExceptions3,ClassDefinition,0.013094416077062,prerequisite,question
jExceptions3,ClassField,1.02227639469161,prerequisite,question
jExceptions3,ConstructorCall,4.01351556902307,prerequisite,question
jExceptions3,ConstructorDefinition,1.88679641289816,prerequisite,question
jExceptions3,DivideExpression,1,prerequisite,question
jExceptions3,EqualExpression,1.64781748180178,prerequisite,question
jExceptions3,ExceptionClass,1.82390874093998,outcome,question
jExceptions3,ExtendsSpecification,1.02227639469161,prerequisite,question
jExceptions3,FinalFieldSpecifier,1.02227639469161,prerequisite,question
jExceptions3,FormalMethodParameter,0.0737045742246634,prerequisite,question
jExceptions3,GreaterExpression,0.886056647675791,prerequisite,question
jExceptions3,IfStatement,5.47761239019865,prerequisite,question
jExceptions3,InstanceField,1.13727247151699,prerequisite,question
jExceptions3,IntDataType,0.802275964178918,prerequisite,question
jExceptions3,java.lang.Math.pow,1.60205999132796,prerequisite,question
jExceptions3,java.lang.System.out.println,0.44369749911111,prerequisite,question
jExceptions3,LessExpression,1.95246655556335,prerequisite,question
jExceptions3,MethodDefinition,0.15593476024201,prerequisite,question
jExceptions3,MultiplyExpression,0.66756154001925,prerequisite,question
jExceptions3,ObjectCreationStatement,4.12560128460033,prerequisite,question
jExceptions3,ObjectMethodInvocation,3.22561201255415,prerequisite,question
jExceptions3,PrivateFieldSpecifier,1.27654432777372,prerequisite,question
jExceptions3,PublicClassSpecifier,0.0945511540906468,prerequisite,question
jExceptions3,PublicConstructorSpecifier,1.88679641289816,prerequisite,question
jExceptions3,PublicFieldSpecifier,1,prerequisite,question
jExceptions3,PublicMethodSpecifier,0.15593476024201,prerequisite,question
jExceptions3,ReturnStatement,5.83035733660687,prerequisite,question
jExceptions3,SimpleAssignmentExpression,0.840432806644777,prerequisite,question
jExceptions3,SimpleVariable,1.17005330402362,prerequisite,question
jExceptions3,StaticFieldSpecifier,1.02227639469161,prerequisite,question
jExceptions3,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jExceptions3,StringAddition,8.3265814642119,prerequisite,question
jExceptions3,StringDataType,7.15826347913925,prerequisite,question
jExceptions3,StringInitializationStatement,1,prerequisite,question
jExceptions3,StringLiteral,4.96537474223467,prerequisite,question
jExceptions3,StringVariable,0.838631997756339,prerequisite,question
jExceptions3,SubtractExpression,1.29563496369042,prerequisite,question
jExceptions3,SuperclassConstructorCall,2.44369749919797,prerequisite,question
jExceptions3,ThrowStatement,11.2144199392957,outcome,question
jExceptions3,TryCatchStatement,6.09151498110398,outcome,question
jExceptions3,VoidDataType,0.0245681914082211,prerequisite,question
jExceptions4,ActualMethodParameter,1.12251985936114,prerequisite,question
jExceptions4,ClassDefinition,0.00872961071804134,prerequisite,question
jExceptions4,ConstructorCall,2.00675778451153,prerequisite,question
jExceptions4,ConstructorDefinition,0.628932137632719,prerequisite,question
jExceptions4,EqualExpression,1.64781748180178,prerequisite,question
jExceptions4,FormalMethodParameter,0.0491363828164423,prerequisite,question
jExceptions4,IfStatement,2.34754816722799,prerequisite,question
jExceptions4,InstanceField,1.13727247151699,prerequisite,question
jExceptions4,IntDataType,0.534850642785945,prerequisite,question
jExceptions4,java.lang.String.length,1.60205999132796,prerequisite,question
jExceptions4,java.lang.System.out.println,0.88739499822222,prerequisite,question
jExceptions4,LessExpression,0.488116638890837,prerequisite,question
jExceptions4,MethodDefinition,0.0668291829608615,prerequisite,question
jExceptions4,null,2,outcome,question
jExceptions4,ObjectCreationStatement,2.06280064230016,prerequisite,question
jExceptions4,ObjectMethodInvocation,1.07520400418472,prerequisite,question
jExceptions4,ObjectVariable,2,prerequisite,question
jExceptions4,PrivateFieldSpecifier,1.27654432777372,prerequisite,question
jExceptions4,PublicClassSpecifier,0.0630341027270978,prerequisite,question
jExceptions4,PublicConstructorSpecifier,0.628932137632719,prerequisite,question
jExceptions4,PublicMethodSpecifier,0.0668291829608615,prerequisite,question
jExceptions4,ReturnStatement,1.29563496369042,prerequisite,question
jExceptions4,SimpleAssignmentExpression,1.26064920996717,prerequisite,question
jExceptions4,SimpleVariable,2.34010660804724,prerequisite,question
jExceptions4,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jExceptions4,StringAddition,0.756961951291991,prerequisite,question
jExceptions4,StringDataType,3.01400567542705,prerequisite,question
jExceptions4,StringLiteral,1.9097595162441,prerequisite,question
jExceptions4,StringVariable,1.67726399551268,prerequisite,question
jExceptions4,SubtractExpression,0.647817481845208,prerequisite,question
jExceptions4,ThrowsSpecification,2,outcome,question
jExceptions4,ThrowStatement,4.80617997398389,outcome,question
jExceptions4,TryCatchStatement,1.52287874527599,outcome,question
jExceptions4,VoidDataType,0.0245681914082211,prerequisite,question
jExceptions5,ActualMethodParameter,1.30960650258799,prerequisite,question
jExceptions5,ClassDefinition,0.00872961071804134,prerequisite,question
jExceptions5,ConstructorCall,2.00675778451153,prerequisite,question
jExceptions5,ConstructorDefinition,0.628932137632719,prerequisite,question
jExceptions5,EqualExpression,2.47172622270267,prerequisite,question
jExceptions5,FormalMethodParameter,0.0491363828164423,prerequisite,question
jExceptions5,IfElseStatement,0.978810700893147,prerequisite,question
jExceptions5,IfStatement,2.34754816722799,prerequisite,question
jExceptions5,InstanceField,1.13727247151699,prerequisite,question
jExceptions5,IntDataType,0.534850642785945,prerequisite,question
jExceptions5,java.lang.String.length,1.60205999132796,prerequisite,question
jExceptions5,java.lang.System.out.println,1.33109249733333,prerequisite,question
jExceptions5,LessExpression,0.488116638890837,prerequisite,question
jExceptions5,MethodDefinition,0.0668291829608615,prerequisite,question
jExceptions5,ModulusExpression,1.12493873659744,prerequisite,question
jExceptions5,null,2,outcome,question
jExceptions5,ObjectCreationStatement,2.06280064230016,prerequisite,question
jExceptions5,ObjectMethodInvocation,0.537602002092358,prerequisite,question
jExceptions5,PrivateFieldSpecifier,1.27654432777372,prerequisite,question
jExceptions5,PublicClassSpecifier,0.0630341027270978,prerequisite,question
jExceptions5,PublicConstructorSpecifier,0.628932137632719,prerequisite,question
jExceptions5,PublicMethodSpecifier,0.0668291829608615,prerequisite,question
jExceptions5,ReturnStatement,1.29563496369042,prerequisite,question
jExceptions5,SimpleAssignmentExpression,1.68086561328955,prerequisite,question
jExceptions5,SimpleVariable,1.75507995603543,prerequisite,question
jExceptions5,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jExceptions5,StringAddition,0.756961951291991,prerequisite,question
jExceptions5,StringDataType,3.76750709428382,prerequisite,question
jExceptions5,StringLiteral,2.67366332274175,prerequisite,question
jExceptions5,StringVariable,1.67726399551268,prerequisite,question
jExceptions5,SubtractExpression,0.647817481845208,prerequisite,question
jExceptions5,ThrowsSpecification,2,outcome,question
jExceptions5,ThrowStatement,4.80617997398389,outcome,question
jExceptions5,TryCatchStatement,1.52287874527599,outcome,question
jExceptions5,VoidDataType,0.0245681914082211,prerequisite,question
jFor1,AddAssignmentExpression,0.869666231481108,prerequisite,question
jFor1,ClassDefinition,0.00436480535902067,prerequisite,question
jFor1,FormalMethodParameter,0.0245681914082211,prerequisite,question
jFor1,ForStatement,0.756961951291991,prerequisite,question
jFor1,IntDataType,0.267425321392973,prerequisite,question
jFor1,LessExpression,0.488116638890837,prerequisite,question
jFor1,MethodDefinition,0.0222763943202872,prerequisite,question
jFor1,PostIncrementExpression,0.602059991327962,prerequisite,question
jFor1,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jFor1,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jFor1,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jFor1,VoidDataType,0.0245681914082211,prerequisite,question
jFor2,AddExpression,0.522878745236908,prerequisite,question
jFor2,ClassDefinition,0.00436480535902067,prerequisite,question
jFor2,FormalMethodParameter,0.0245681914082211,prerequisite,question
jFor2,ForStatement,0.756961951291991,prerequisite,question
jFor2,IntDataType,0.267425321392973,prerequisite,question
jFor2,LessExpression,0.488116638890837,prerequisite,question
jFor2,MethodDefinition,0.0222763943202872,prerequisite,question
jFor2,PostIncrementExpression,0.602059991327962,prerequisite,question
jFor2,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jFor2,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jFor2,SimpleAssignmentExpression,0.420216403322389,prerequisite,question
jFor2,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jFor2,VoidDataType,0.0245681914082211,prerequisite,question
jFor3,ClassDefinition,0.00436480535902067,prerequisite,question
jFor3,FormalMethodParameter,0.0245681914082211,prerequisite,question
jFor3,ForStatement,0.756961951291991,outcome,question
jFor3,IntDataType,0.267425321392973,prerequisite,question
jFor3,LessExpression,0.488116638890837,prerequisite,question
jFor3,MethodDefinition,0.0222763943202872,prerequisite,question
jFor3,MultiplyExpression,0.66756154001925,prerequisite,question
jFor3,PostIncrementExpression,0.602059991327962,prerequisite,question
jFor3,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jFor3,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jFor3,SimpleAssignmentExpression,0.420216403322389,prerequisite,question
jFor3,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jFor3,VoidDataType,0.0245681914082211,prerequisite,question
jFor4,ActualMethodParameter,0.374173286453712,prerequisite,question
jFor4,AddExpression,0.522878745236908,prerequisite,question
jFor4,ClassDefinition,0.00872961071804134,prerequisite,question
jFor4,ConstructorCall,0.501689446127884,prerequisite,question
jFor4,ConstructorDefinition,1.25786427526544,prerequisite,question
jFor4,DoubleDataType,4.30081601673886,prerequisite,question
jFor4,FormalMethodParameter,0.0982727656328845,prerequisite,question
jFor4,ForStatement,0.756961951291991,outcome,question
jFor4,InstanceField,0.568636235758497,prerequisite,question
jFor4,IntDataType,0.133712660696486,prerequisite,question
jFor4,LessExpression,0.488116638890837,prerequisite,question
jFor4,MethodDefinition,0.0891055772811487,prerequisite,question
jFor4,ObjectCreationStatement,0.515700160575041,prerequisite,question
jFor4,ObjectMethodInvocation,1.07520400418472,prerequisite,question
jFor4,PostIncrementExpression,0.602059991327962,prerequisite,question
jFor4,PrivateFieldSpecifier,0.638272163886862,prerequisite,question
jFor4,PublicClassSpecifier,0.0630341027270978,prerequisite,question
jFor4,PublicConstructorSpecifier,1.25786427526544,prerequisite,question
jFor4,PublicMethodSpecifier,0.0891055772811487,prerequisite,question
jFor4,ReturnStatement,0.647817481845208,prerequisite,question
jFor4,SimpleAssignmentExpression,2.10108201661194,prerequisite,question
jFor4,SimpleVariable,0.58502665201181,prerequisite,question
jFor4,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jFor4,SubtractExpression,0.647817481845208,prerequisite,question
jFor4,VoidDataType,0.0737045742246634,prerequisite,question
jFor5,ActualMethodParameter,0.374173286453712,prerequisite,question
jFor5,AddExpression,1.56863623571072,prerequisite,question
jFor5,ClassDefinition,0.00872961071804134,prerequisite,question
jFor5,Constant,4.56863623582798,prerequisite,question
jFor5,ConstantInitializationStatement,4.56863623582798,prerequisite,question
jFor5,ConstructorCall,0.501689446127884,prerequisite,question
jFor5,ConstructorDefinition,0.628932137632719,prerequisite,question
jFor5,DivideExpression,2,prerequisite,question
jFor5,DoubleDataType,5.37602002092358,prerequisite,question
jFor5,FormalMethodParameter,0.0982727656328845,prerequisite,question
jFor5,ForStatement,0.756961951291991,outcome,question
jFor5,InstanceField,1.70590870727549,prerequisite,question
jFor5,IntDataType,0.668563303482432,prerequisite,question
jFor5,LessEqualExpression,1.30102999566398,prerequisite,question
jFor5,LessExpression,0.488116638890837,prerequisite,question
jFor5,MethodDefinition,0.111381971601436,prerequisite,question
jFor5,MultiplyExpression,1.3351230800385,prerequisite,question
jFor5,ObjectCreationStatement,0.515700160575041,prerequisite,question
jFor5,ObjectMethodInvocation,1.07520400418472,prerequisite,question
jFor5,PostIncrementExpression,1.20411998265592,prerequisite,question
jFor5,PrivateFieldSpecifier,1.91481649166059,prerequisite,question
jFor5,PublicClassSpecifier,0.0630341027270978,prerequisite,question
jFor5,PublicConstructorSpecifier,0.628932137632719,prerequisite,question
jFor5,PublicMethodSpecifier,0.111381971601436,prerequisite,question
jFor5,ReturnStatement,1.29563496369042,prerequisite,question
jFor5,SimpleAssignmentExpression,2.52129841993433,prerequisite,question
jFor5,SimpleVariable,1.75507995603543,prerequisite,question
jFor5,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jFor5,VoidDataType,0.0737045742246634,prerequisite,question
jFor5,WhileStatement,1.07058107427268,prerequisite,question
jIfelse1,AddAssignmentExpression,0.869666231481108,prerequisite,question
jIfelse1,ClassDefinition,0.00436480535902067,prerequisite,question
jIfelse1,FormalMethodParameter,0.0245681914082211,prerequisite,question
jIfelse1,GreaterExpression,0.886056647675791,prerequisite,question
jIfelse1,IfStatement,0.782516055742664,prerequisite,question
jIfelse1,IntDataType,0.133712660696486,prerequisite,question
jIfelse1,MethodDefinition,0.0222763943202872,prerequisite,question
jIfelse1,ModulusExpression,1.12493873659744,prerequisite,question
jIfelse1,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jIfelse1,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jIfelse1,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jIfelse1,VoidDataType,0.0245681914082211,prerequisite,question
jIfelse2,ActualMethodParameter,0.561259929680568,prerequisite,question
jIfelse2,AddExpression,0.522878745236908,prerequisite,question
jIfelse2,ClassDefinition,0.00872961071804134,prerequisite,question
jIfelse2,ConstructorCall,0.501689446127884,prerequisite,question
jIfelse2,ConstructorDefinition,1.25786427526544,prerequisite,question
jIfelse2,DoubleDataType,4.30081601673886,prerequisite,question
jIfelse2,FormalMethodParameter,0.0982727656328845,prerequisite,question
jIfelse2,GreaterExpression,0.886056647675791,outcome,question
jIfelse2,IfElseStatement,0.978810700893147,outcome,question
jIfelse2,InstanceField,0.568636235758497,prerequisite,question
jIfelse2,MethodDefinition,0.0891055772811487,prerequisite,question
jIfelse2,ObjectCreationStatement,0.515700160575041,prerequisite,question
jIfelse2,ObjectMethodInvocation,2.15040800836943,prerequisite,question
jIfelse2,PrivateFieldSpecifier,0.638272163886862,prerequisite,question
jIfelse2,PublicClassSpecifier,0.0630341027270978,prerequisite,question
jIfelse2,PublicConstructorSpecifier,1.25786427526544,prerequisite,question
jIfelse2,PublicMethodSpecifier,0.0891055772811487,prerequisite,question
jIfelse2,ReturnStatement,0.647817481845208,prerequisite,question
jIfelse2,SimpleAssignmentExpression,1.68086561328955,prerequisite,question
jIfelse2,SimpleVariable,0.58502665201181,prerequisite,question
jIfelse2,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jIfelse2,SubtractExpression,0.647817481845208,prerequisite,question
jIfelse2,VoidDataType,0.0737045742246634,prerequisite,question
jIfelse3,ActualMethodParameter,0.748346572907424,prerequisite,question
jIfelse3,AddExpression,0.522878745236908,prerequisite,question
jIfelse3,ClassDefinition,0.00872961071804134,prerequisite,question
jIfelse3,ConstructorCall,0.501689446127884,prerequisite,question
jIfelse3,ConstructorDefinition,1.25786427526544,prerequisite,question
jIfelse3,DoubleDataType,4.30081601673886,prerequisite,question
jIfelse3,FormalMethodParameter,0.0982727656328845,prerequisite,question
jIfelse3,GreaterExpression,1.77211329535158,outcome,question
jIfelse3,IfElseIfStatement,1.60205999132796,outcome,question
jIfelse3,IfElseStatement,0.978810700893147,outcome,question
jIfelse3,InstanceField,0.568636235758497,prerequisite,question
jIfelse3,MethodDefinition,0.0891055772811487,prerequisite,question
jIfelse3,ObjectCreationStatement,0.515700160575041,prerequisite,question
jIfelse3,ObjectMethodInvocation,3.22561201255415,prerequisite,question
jIfelse3,PrivateFieldSpecifier,0.638272163886862,prerequisite,question
jIfelse3,PublicClassSpecifier,0.0630341027270978,prerequisite,question
jIfelse3,PublicConstructorSpecifier,1.25786427526544,prerequisite,question
jIfelse3,PublicMethodSpecifier,0.0891055772811487,prerequisite,question
jIfelse3,ReturnStatement,0.647817481845208,prerequisite,question
jIfelse3,SimpleAssignmentExpression,1.68086561328955,prerequisite,question
jIfelse3,SimpleVariable,0.58502665201181,prerequisite,question
jIfelse3,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jIfelse3,SubtractExpression,0.647817481845208,prerequisite,question
jIfelse3,VoidDataType,0.0737045742246634,prerequisite,question
jIfelse4,ActualMethodParameter,0.374173286453712,prerequisite,question
jIfelse4,AddExpression,0.522878745236908,prerequisite,question
jIfelse4,ClassDefinition,0.00872961071804134,prerequisite,question
jIfelse4,ConstructorCall,0.501689446127884,prerequisite,question
jIfelse4,ConstructorDefinition,1.25786427526544,prerequisite,question
jIfelse4,DoubleDataType,4.30081601673886,prerequisite,question
jIfelse4,FormalMethodParameter,0.0982727656328845,prerequisite,question
jIfelse4,GreaterExpression,0.886056647675791,outcome,question
jIfelse4,IfStatement,1.56503211148533,outcome,question
jIfelse4,InstanceField,0.568636235758497,prerequisite,question
jIfelse4,LessExpression,0.488116638890837,outcome,question
jIfelse4,MethodDefinition,0.0891055772811487,prerequisite,question
jIfelse4,ObjectCreationStatement,0.515700160575041,prerequisite,question
jIfelse4,ObjectMethodInvocation,2.15040800836943,prerequisite,question
jIfelse4,PrivateFieldSpecifier,0.638272163886862,prerequisite,question
jIfelse4,PublicClassSpecifier,0.0630341027270978,prerequisite,question
jIfelse4,PublicConstructorSpecifier,1.25786427526544,prerequisite,question
jIfelse4,PublicMethodSpecifier,0.0891055772811487,prerequisite,question
jIfelse4,ReturnStatement,0.647817481845208,prerequisite,question
jIfelse4,SimpleAssignmentExpression,1.68086561328955,prerequisite,question
jIfelse4,SimpleVariable,0.58502665201181,prerequisite,question
jIfelse4,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jIfelse4,SubtractExpression,0.647817481845208,prerequisite,question
jIfelse4,VoidDataType,0.0737045742246634,prerequisite,question
jIfelse5,ClassDefinition,0.00436480535902067,prerequisite,question
jIfelse5,FormalMethodParameter,0.0245681914082211,prerequisite,question
jIfelse5,GreaterExpression,2.65816994302737,prerequisite,question
jIfelse5,IfElseIfStatement,1.60205999132796,prerequisite,question
jIfelse5,IfElseStatement,1.95762140178629,prerequisite,question
jIfelse5,IntDataType,0.267425321392973,prerequisite,question
jIfelse5,MethodDefinition,0.0222763943202872,prerequisite,question
jIfelse5,ModulusExpression,2.24987747319489,prerequisite,question
jIfelse5,MultiplyExpression,0.66756154001925,prerequisite,question
jIfelse5,PostDecrementExpression,1.45593195564321,prerequisite,question
jIfelse5,PostIncrementExpression,0.602059991327962,prerequisite,question
jIfelse5,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jIfelse5,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jIfelse5,SimpleAssignmentExpression,0.840432806644777,prerequisite,question
jIfelse5,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jIfelse5,VoidDataType,0.0245681914082211,prerequisite,question
jIncrement,ClassDefinition,0.00436480535902067,prerequisite,question
jIncrement,FormalMethodParameter,0.0245681914082211,prerequisite,question
jIncrement,IntDataType,0.267425321392973,prerequisite,question
jIncrement,MethodDefinition,0.0222763943202872,prerequisite,question
jIncrement,PreIncrementExpression,1.69897000433602,prerequisite,question
jIncrement,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jIncrement,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jIncrement,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jIncrement,VoidDataType,0.0245681914082211,prerequisite,question
jInheritance1,ActualMethodParameter,1.30960650258799,prerequisite,question
jInheritance1,AndExpression,2.44369749919797,prerequisite,question
jInheritance1,BooleanDataType,2,prerequisite,question
jInheritance1,ClassConstantInitializationStatement,5.11138197345804,prerequisite,question
jInheritance1,ClassDefinition,0.0174592214360827,prerequisite,question
jInheritance1,ClassField,5.11138197345804,prerequisite,question
jInheritance1,ConstantInvocation,2.51927462097243,prerequisite,question
jInheritance1,ConstructorCall,1.50506833838365,prerequisite,question
jInheritance1,ConstructorDefinition,1.88679641289816,prerequisite,question
jInheritance1,DivideExpression,2,prerequisite,question
jInheritance1,DoubleDataType,3.22561201255415,prerequisite,question
jInheritance1,EqualExpression,1.64781748180178,prerequisite,question
jInheritance1,ExplicitTypeCasting,3,prerequisite,question
jInheritance1,ExtendsSpecification,2.04455278938322,prerequisite,question
jInheritance1,FinalFieldSpecifier,5.11138197345804,prerequisite,question
jInheritance1,FormalMethodParameter,0.147409148449327,prerequisite,question
jInheritance1,IfElseStatement,1.95762140178629,prerequisite,question
jInheritance1,InheritanceBasedPolymorphism,1.60205999132796,outcome,question
jInheritance1,InstanceField,1.70590870727549,prerequisite,question
jInheritance1,InstanceFieldInvocation,4.61960783985611,prerequisite,question
jInheritance1,IntDataType,1.60455192835784,prerequisite,question
jInheritance1,java.lang.Object,2.79588001734408,prerequisite,question
jInheritance1,java.lang.System.out.println,1.77478999644444,prerequisite,question
jInheritance1,LessExpression,0.976233277781675,prerequisite,question
jInheritance1,MethodDefinition,0.311869520484021,prerequisite,question
jInheritance1,MethodInheritance,2.30102999566398,outcome,question
jInheritance1,MethodOverriding,1.45593195564321,outcome,question
jInheritance1,MultiplyExpression,1.3351230800385,prerequisite,question
jInheritance1,ObjectCreationStatement,1.54710048172512,prerequisite,question
jInheritance1,ObjectMethodInvocation,2.68801001046179,prerequisite,question
jInheritance1,OverridingEquals,2.79588001734408,prerequisite,question
jInheritance1,OverridingToString,2.79588001734408,prerequisite,question
jInheritance1,PolymorphicObjectCreationStatement,1.30102999566398,outcome,question
jInheritance1,PrivateFieldSpecifier,1.91481649166059,prerequisite,question
jInheritance1,PublicClassSpecifier,0.126068205454196,prerequisite,question
jInheritance1,PublicConstructorSpecifier,1.88679641289816,prerequisite,question
jInheritance1,PublicFieldSpecifier,5,prerequisite,question
jInheritance1,PublicMethodSpecifier,0.311869520484021,prerequisite,question
jInheritance1,ReturnStatement,9.71726222767812,prerequisite,question
jInheritance1,SimpleAssignmentExpression,1.26064920996717,prerequisite,question
jInheritance1,SimpleVariable,1.75507995603543,prerequisite,question
jInheritance1,StaticFieldSpecifier,5.11138197345804,prerequisite,question
jInheritance1,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jInheritance1,StringAddition,1.51392390258398,prerequisite,question
jInheritance1,StringDataType,4.1442578037122,prerequisite,question
jInheritance1,StringLiteral,2.29171141949292,prerequisite,question
jInheritance1,SuperclassConstructorCall,2.44369749919797,prerequisite,question
jInheritance1,SuperclassMethodCall,2.79588001734408,prerequisite,question
jInheritance1,SuperclassSubclassConversion,1.52287874527599,outcome,question
jInheritance1,SuperReference,2.79588001734408,prerequisite,question
jInheritance1,ThisReference,4.61960783985611,prerequisite,question
jInheritance1,VoidDataType,0.0245681914082211,prerequisite,question
jInheritance2,ActualMethodParameter,1.49669314581485,prerequisite,question
jInheritance2,AndExpression,2.44369749919797,prerequisite,question
jInheritance2,BooleanDataType,2,prerequisite,question
jInheritance2,ClassConstantInitializationStatement,5.11138197345804,prerequisite,question
jInheritance2,ClassDefinition,0.0174592214360827,prerequisite,question
jInheritance2,ClassField,5.11138197345804,prerequisite,question
jInheritance2,ConstantInvocation,2.51927462097243,prerequisite,question
jInheritance2,ConstructorCall,2.00675778451153,prerequisite,question
jInheritance2,ConstructorDefinition,1.88679641289816,prerequisite,question
jInheritance2,DivideExpression,2,prerequisite,question
jInheritance2,DoubleDataType,3.22561201255415,prerequisite,question
jInheritance2,EqualExpression,1.64781748180178,prerequisite,question
jInheritance2,ExplicitTypeCasting,2,prerequisite,question
jInheritance2,ExtendsSpecification,2.04455278938322,prerequisite,question
jInheritance2,FinalFieldSpecifier,5.11138197345804,prerequisite,question
jInheritance2,FormalMethodParameter,0.147409148449327,prerequisite,question
jInheritance2,IfElseIfStatement,3.20411998265592,prerequisite,question
jInheritance2,IfElseStatement,2.93643210267944,prerequisite,question
jInheritance2,InheritanceBasedPolymorphism,1.60205999132796,outcome,question
jInheritance2,InstanceField,1.70590870727549,prerequisite,question
jInheritance2,InstanceFieldInvocation,4.61960783985611,prerequisite,question
jInheritance2,IntDataType,1.73826458905432,prerequisite,question
jInheritance2,java.lang.Object,2.79588001734408,prerequisite,question
