Activity,topic_name,Title,Direction,Weight
jArray5,Arrays,ArrayLength,1,2
jArray5,Arrays,ArrayElement,1,2
jArray5,Arrays,ArrayVariable,1,1
j2D_Arrays1,Two-dimensional_Arrays,ArrayInitializationStatement,0,1
j2D_Arrays1,Two-dimensional_Arrays,SimpleAssignmentExpression,0,4
j2D_Arrays1,Two-dimensional_Arrays,IntDataType,0,4
j2D_Arrays1,Two-dimensional_Arrays,ArrayElement,0,2
j2D_Arrays1,Two-dimensional_Arrays,SimpleVariable,0,3
j2D_Arrays1,Two-dimensional_Arrays,VariableInitializationStatement,0,3
j2D_Arrays1,Two-dimensional_Arrays,ArrayInitializer,0,1
j2D_Arrays1,Two-dimensional_Arrays,ArrayVariable,0,1
j2D_Arrays1,Two-dimensional_Arrays,AddExpression,0,1
j2D_Arrays1,Two-dimensional_Arrays,MultiDimensionalArrayDataType,1,1
j2D_Arrays2,Two-dimensional_Arrays,SimpleAssignmentExpression,0,4
j2D_Arrays2,Two-dimensional_Arrays,ExpressionStatement,0,3
j2D_Arrays2,Two-dimensional_Arrays,ConstructorCall,0,1
j2D_Arrays2,Two-dimensional_Arrays,ArrayCreationStatement,0,1
j2D_Arrays2,Two-dimensional_Arrays,ArrayLength,0,2
j2D_Arrays2,Two-dimensional_Arrays,PostIncrementExpression,0,2
j2D_Arrays2,Two-dimensional_Arrays,ForStatement,0,2
j2D_Arrays2,Two-dimensional_Arrays,IntDataType,0,4
j2D_Arrays2,Two-dimensional_Arrays,ArrayElement,0,2
j2D_Arrays2,Two-dimensional_Arrays,SimpleVariable,0,3
j2D_Arrays2,Two-dimensional_Arrays,NestedStatement,0,1
j2D_Arrays2,Two-dimensional_Arrays,VariableInitializationStatement,0,3
j2D_Arrays2,Two-dimensional_Arrays,ArrayVariable,0,1
j2D_Arrays2,Two-dimensional_Arrays,AddExpression,0,1
j2D_Arrays2,Two-dimensional_Arrays,MultiDimensionalArrayDataType,1,1
j2D_arrays3,Two-dimensional_Arrays,AddExpression,0,1
j2D_arrays3,Two-dimensional_Arrays,LessExpression,0,4
j2D_arrays3,Two-dimensional_Arrays,SimpleAssignmentExpression,0,7
j2D_arrays3,Two-dimensional_Arrays,ExpressionStatement,0,5
j2D_arrays3,Two-dimensional_Arrays,ConstructorCall,0,1
j2D_arrays3,Two-dimensional_Arrays,SubtractExpression,0,1
j2D_arrays3,Two-dimensional_Arrays,ArrayCreationStatement,0,1
j2D_arrays3,Two-dimensional_Arrays,PostIncrementExpression,0,4
j2D_arrays3,Two-dimensional_Arrays,ForStatement,0,4
j2D_arrays3,Two-dimensional_Arrays,IntDataType,0,8
j2D_arrays3,Two-dimensional_Arrays,StatementBlock,0,1
j2D_arrays3,Two-dimensional_Arrays,ArrayElement,0,2
j2D_arrays3,Two-dimensional_Arrays,Constant,0,2
j2D_arrays3,Two-dimensional_Arrays,SimpleVariable,0,4
j2D_arrays3,Two-dimensional_Arrays,NestedStatement,0,2
j2D_arrays3,Two-dimensional_Arrays,ConstantInitializationStatement,0,2
j2D_arrays3,Two-dimensional_Arrays,java.lang.System.out.print,0,1
j2D_arrays3,Two-dimensional_Arrays,VariableInitializationStatement,0,4
j2D_arrays3,Two-dimensional_Arrays,java.lang.System.out.println,0,1
j2D_arrays3,Two-dimensional_Arrays,ArrayVariable,0,2
j2D_arrays3,Two-dimensional_Arrays,MultiDimensionalArrayDataType,1,1
j2D_arrays4,Two-dimensional_Arrays,ArrayVariable,0,1
j2D_arrays4,Two-dimensional_Arrays,ArrayInitializationStatement,0,1
j2D_arrays4,Two-dimensional_Arrays,IfStatement,0,1
j2D_arrays4,Two-dimensional_Arrays,LessExpression,0,2
j2D_arrays4,Two-dimensional_Arrays,SimpleAssignmentExpression,0,3
j2D_arrays4,Two-dimensional_Arrays,GreaterExpression,0,1
j2D_arrays4,Two-dimensional_Arrays,ArrayLength,0,2
j2D_arrays4,Two-dimensional_Arrays,PostIncrementExpression,0,3
j2D_arrays4,Two-dimensional_Arrays,ForStatement,0,2
j2D_arrays4,Two-dimensional_Arrays,IntDataType,0,4
j2D_arrays4,Two-dimensional_Arrays,ArrayElement,0,1
j2D_arrays4,Two-dimensional_Arrays,ArrayInitializer,0,1
j2D_arrays4,Two-dimensional_Arrays,SimpleVariable,0,3
j2D_arrays4,Two-dimensional_Arrays,VariableInitializationStatement,0,3
j2D_arrays4,Two-dimensional_Arrays,MultiDimensionalArrayDataType,1,1
jArrayList1,ArrayList,ReturnStatement,0,1
jArrayList1,ArrayList,SimpleVariable,0,3
jArrayList1,ArrayList,InstanceField,0,1
jArrayList1,ArrayList,DoubleDataType,0,2.5
jArrayList1,ArrayList,IntDataType,0,0.5
jArrayList1,ArrayList,ObjectVariable,0,1
jArrayList1,ArrayList,SubtractExpression,0,0.5
jArrayList1,ArrayList,ActualMethodParameter,0,6
jArrayList1,ArrayList,VoidDataType,0,1
jArrayList1,ArrayList,ClassDefinition,0,0.5
jArrayList1,ArrayList,ConstructorDefinition,0,1
jArrayList1,ArrayList,ImportStatement,0,1
jArrayList1,ArrayList,SimpleAssignmentExpression,0,4
jArrayList1,ArrayList,PublicAccessSpecifier,0,3.5
jArrayList1,ArrayList,PrivateAccessSpecifier,0,1
jArrayList1,ArrayList,AddExpression,0,0.5
jArrayList1,ArrayList,FormalMethodParameter,0,2.5
jArrayList1,ArrayList,ConstructorCall,0,6
jArrayList1,ArrayList,MethodDefinition,0,2
jArrayList1,ArrayList,InstanceFieldDefinitionStatement,0,1
jArrayList1,ArrayList,ExpressionStatement,0,3
jArrayList1,ArrayList,VariableInitializationStatement,0,1
jArrayList1,ArrayList,ObjectMethodInvocation,0,7
jArrayList1,ArrayList,GenericObjectCreationStatement,1,1
jArrayList1,ArrayList,java.util.ArrayList.add,1,1
jArrayList1,ArrayList,java.util.ArrayList.get,1,1
jArrayList1,ArrayList,java.util.ArrayList,1,1
jArrayList2,ArrayList,ExpressionStatement,0,1
jArrayList2,ArrayList,ObjectMethodInvocation,0,9
jArrayList2,ArrayList,VariableInitializationStatement,0,1
jArrayList2,ArrayList,SimpleVariable,0,1
jArrayList2,ArrayList,IntDataType,0,1
jArrayList2,ArrayList,ObjectVariable,0,1
jArrayList2,ArrayList,IfElseIfStatement,0,1
jArrayList2,ArrayList,ActualMethodParameter,0,8
jArrayList2,ArrayList,StringDataType,0,7
jArrayList2,ArrayList,ImportStatement,0,1
jArrayList2,ArrayList,SimpleAssignmentExpression,0,2
jArrayList2,ArrayList,EqualExpression,0,2
jArrayList2,ArrayList,ConstructorCall,0,1
jArrayList2,ArrayList,ModulusExpression,0,2
jArrayList2,ArrayList,StringLiteral,0,7
jArrayList2,ArrayList,java.util.ArrayList,1,1
jArrayList2,ArrayList,java.util.ArrayList.size,1,1
jArrayList2,ArrayList,GenericObjectCreationStatement,1,1
jArrayList2,ArrayList,java.util.ArrayList.remove,1,1
jArrayList2,ArrayList,java.util.ArrayList.set,1,1
jArrayList2,ArrayList,java.util.ArrayList.add,1,6
jArrayList3,ArrayList,InstanceFieldDefinitionStatement,0,1
jArrayList3,ArrayList,LessExpression,0,1
jArrayList3,ArrayList,StringLiteral,0,1
jArrayList3,ArrayList,ReturnStatement,0,1
jArrayList3,ArrayList,ExpressionStatement,0,3
jArrayList3,ArrayList,ObjectMethodInvocation,0,3
jArrayList3,ArrayList,InstanceField,0,1
jArrayList3,ArrayList,VariableInitializationStatement,0,3
jArrayList3,ArrayList,DoubleDataType,0,1.5
jArrayList3,ArrayList,SimpleVariable,0,4
jArrayList3,ArrayList,StringAddition,0,1
jArrayList3,ArrayList,IntDataType,0,2.5
jArrayList3,ArrayList,PostIncrementExpression,0,1
jArrayList3,ArrayList,ForStatement,0,1
jArrayList3,ArrayList,SubtractExpression,0,0.5
jArrayList3,ArrayList,ObjectVariable,0,1
jArrayList3,ArrayList,VoidDataType,0,1
jArrayList3,ArrayList,ClassDefinition,0,0.5
jArrayList3,ArrayList,ConstructorDefinition,0,1
jArrayList3,ArrayList,ActualMethodParameter,0,2
jArrayList3,ArrayList,StringDataType,0,1
jArrayList3,ArrayList,PublicAccessSpecifier,0,3.5
jArrayList3,ArrayList,PrivateAccessSpecifier,0,1
jArrayList3,ArrayList,AddExpression,0,1.5
jArrayList3,ArrayList,ImportStatement,0,1
jArrayList3,ArrayList,SimpleAssignmentExpression,0,6
jArrayList3,ArrayList,java.lang.System.out.print,0,2
jArrayList3,ArrayList,FormalMethodParameter,0,2.5
jArrayList3,ArrayList,java.lang.System.out.println,0,2
jArrayList3,ArrayList,ConstructorCall,0,1
jArrayList3,ArrayList,MethodDefinition,0,2
jArrayList3,ArrayList,java.util.ArrayList,1,1
jArrayList3,ArrayList,java.util.ArrayList.size,1,1
jArrayList3,ArrayList,GenericObjectCreationStatement,1,1
jArrayList3,ArrayList,java.util.ArrayList.add,1,1
jArrayList3,ArrayList,java.util.ArrayList.get,1,1
jArrayList4,ArrayList,SimpleVariable,0,4
jArrayList4,ArrayList,MethodDefinition,0,2
jArrayList4,ArrayList,VariableInitializationStatement,0,3
jArrayList4,ArrayList,InstanceFieldDefinitionStatement,0,1
jArrayList4,ArrayList,AddExpression,0,0.5
jArrayList4,ArrayList,GreaterEqualExpression,0,1
jArrayList4,ArrayList,ReturnStatement,0,1
jArrayList4,ArrayList,InstanceField,0,1
jArrayList4,ArrayList,IfStatement,0,1
jArrayList4,ArrayList,ObjectMethodInvocation,0,11
jArrayList4,ArrayList,ExpressionStatement,0,3
jArrayList4,ArrayList,SimpleAssignmentExpression,0,6
jArrayList4,ArrayList,ConstructorCall,0,11
jArrayList4,ArrayList,DoubleDataType,0,2.5
jArrayList4,ArrayList,VoidDataType,0,1
jArrayList4,ArrayList,SubtractExpression,0,0.5
jArrayList4,ArrayList,ClassDefinition,0,0.5
jArrayList4,ArrayList,ConstructorDefinition,0,1
jArrayList4,ArrayList,PublicAccessSpecifier,0,3.5
jArrayList4,ArrayList,PrivateAccessSpecifier,0,1
jArrayList4,ArrayList,ActualMethodParameter,0,10
jArrayList4,ArrayList,PostIncrementExpression,0,1
jArrayList4,ArrayList,MultiplyExpression,0,1
jArrayList4,ArrayList,ObjectVariable,0,2
jArrayList4,ArrayList,IntDataType,0,1.5
jArrayList4,ArrayList,ImportStatement,0,1
jArrayList4,ArrayList,FormalMethodParameter,0,2.5
jArrayList4,ArrayList,java.util.ArrayList.add,1,10
jArrayList4,ArrayList,java.util.ArrayList.get,1,1
jArrayList4,ArrayList,java.util.ArrayList,1,1
jArrayList4,ArrayList,ForEachStatement,1,1
jArrayList4,ArrayList,GenericObjectCreationStatement,1,1
jArrayList5,ArrayList,ImportStatement,0,1
jArrayList5,ArrayList,FormalMethodParameter,0,2.5
jArrayList5,ArrayList,java.lang.System.out.println,0,1
jArrayList5,ArrayList,SimpleVariable,0,3
jArrayList5,ArrayList,MethodDefinition,0,2
jArrayList5,ArrayList,VariableInitializationStatement,0,2
jArrayList5,ArrayList,InstanceFieldDefinitionStatement,0,1
jArrayList5,ArrayList,AddExpression,0,1.5
jArrayList5,ArrayList,ReturnStatement,0,1
jArrayList5,ArrayList,IfStatement,0,1
jArrayList5,ArrayList,ObjectMethodInvocation,0,2
jArrayList5,ArrayList,LessExpression,0,1
jArrayList5,ArrayList,ExpressionStatement,0,3
jArrayList5,ArrayList,InstanceField,0,1
jArrayList5,ArrayList,SimpleAssignmentExpression,0,5
jArrayList5,ArrayList,ConstructorCall,0,2
jArrayList5,ArrayList,DoubleDataType,0,1.5
jArrayList5,ArrayList,VoidDataType,0,1
jArrayList5,ArrayList,SubtractExpression,0,0.5
jArrayList5,ArrayList,ClassDefinition,0,0.5
jArrayList5,ArrayList,ConstructorDefinition,0,1
jArrayList5,ArrayList,ForStatement,0,1
jArrayList5,ArrayList,PublicAccessSpecifier,0,3.5
jArrayList5,ArrayList,PrivateAccessSpecifier,0,1
jArrayList5,ArrayList,ActualMethodParameter,0,1
jArrayList5,ArrayList,PostIncrementExpression,0,1
jArrayList5,ArrayList,MultiplyExpression,0,1
jArrayList5,ArrayList,EqualExpression,0,1
jArrayList5,ArrayList,ObjectVariable,0,2
jArrayList5,ArrayList,ModulusExpression,0,1
jArrayList5,ArrayList,IntDataType,0,1.5
jArrayList5,ArrayList,java.util.ArrayList.add,1,1
jArrayList5,ArrayList,java.util.ArrayList,1,1
jArrayList5,ArrayList,ForEachStatement,1,1
jArrayList5,ArrayList,GenericObjectCreationStatement,1,1
jInheritance1,Inheritance,StaticModifier,0,2.5
jInheritance1,Inheritance,ObjectMethodInvocation,0,3
jInheritance1,Inheritance,ConstructorCall,0,3
jInheritance1,Inheritance,StringDataType,0,2.5
jInheritance1,Inheritance,LessExpression,0,1
jInheritance1,Inheritance,ThisReference,0,2.5
jInheritance1,Inheritance,ExpressionStatement,0,1.5
jInheritance1,Inheritance,InstanceField,0,1.5
jInheritance1,Inheritance,DivideExpression,0,1
jInheritance1,Inheritance,java.lang.System.out.println,0,4
jInheritance1,Inheritance,SimpleAssignmentExpression,0,4
jInheritance1,Inheritance,IfElseStatement,0,1
jInheritance1,Inheritance,MultiplyExpression,0,1
jInheritance1,Inheritance,DoubleDataType,0,1.5
jInheritance1,Inheritance,ClassDefinition,0,1.5
jInheritance1,Inheritance,StringAddition,0,4
jInheritance1,Inheritance,ConstructorDefinition,0,1.5
jInheritance1,Inheritance,PublicAccessSpecifier,0,11.5
jInheritance1,Inheritance,PrivateAccessSpecifier,0,1.5
jInheritance1,Inheritance,ObjectVariable,0,3.5
jInheritance1,Inheritance,ClassField,0,2.5
jInheritance1,Inheritance,PolymorphicObjectCreationStatement,0,3
jInheritance1,Inheritance,StringLiteral,0,4.5
jInheritance1,Inheritance,IntDataType,0,3.5
jInheritance1,Inheritance,FormalMethodParameter,0,1
jInheritance1,Inheritance,SimpleVariable,0,1.5
jInheritance1,Inheritance,BooleanDataType,0,1
jInheritance1,Inheritance,ClassConstantInitializationStatement,0,2.5
jInheritance1,Inheritance,VariableInitializationStatement,0,1
jInheritance1,Inheritance,InstanceFieldDefinitionStatement,0,1.5
jInheritance1,Inheritance,ReturnStatement,0,7.5
jInheritance1,Inheritance,AndExpression,0,1
jInheritance1,Inheritance,FinalModifier,0,2.5
jInheritance1,Inheritance,EqualExpression,0,1.5
jInheritance1,Inheritance,MethodDefinition,0,6.5
jInheritance1,Inheritance,InheritanceBasedPolymorphism,1,3
jInheritance1,Inheritance,java.lang.Object,1,0.5
jInheritance1,Inheritance,OverridingEquals,1,1
jInheritance1,Inheritance,SuperReference,1,3
jInheritance1,Inheritance,MethodInheritance,1,3
jInheritance1,Inheritance,SuperclassSubclassConversion,1,2
jInheritance1,Inheritance,SuperclassConstructorCall,1,1
jInheritance1,Inheritance,MethodOverriding,1,2
jInheritance1,Inheritance,ExtendsSpecification,1,1
jInheritance1,Inheritance,InstanceFieldInvocation,1,1.5
jInheritance1,Inheritance,OverridingToString,1,1
jInheritance1,Inheritance,SuperclassMethodCall,1,2.5
jInheritance2,Inheritance,ReturnStatement,0,7.5
jInheritance2,Inheritance,AndExpression,0,1
jInheritance2,Inheritance,FinalModifier,0,2.5
jInheritance2,Inheritance,EqualExpression,0,1.5
jInheritance2,Inheritance,MethodDefinition,0,6.5
jInheritance2,Inheritance,StaticModifier,0,2.5
jInheritance2,Inheritance,ObjectMethodInvocation,0,4
jInheritance2,Inheritance,ConstructorCall,0,4
jInheritance2,Inheritance,StringDataType,0,2.5
jInheritance2,Inheritance,LessExpression,0,4
jInheritance2,Inheritance,ThisReference,0,2.5
jInheritance2,Inheritance,ExpressionStatement,0,1.5
jInheritance2,Inheritance,InstanceField,0,1.5
jInheritance2,Inheritance,DivideExpression,0,1
jInheritance2,Inheritance,java.lang.System.out.println,0,4
jInheritance2,Inheritance,SimpleAssignmentExpression,0,4
jInheritance2,Inheritance,MultiplyExpression,0,1
jInheritance2,Inheritance,DoubleDataType,0,1.5
jInheritance2,Inheritance,ClassDefinition,0,1.5
jInheritance2,Inheritance,StringAddition,0,4
jInheritance2,Inheritance,ConstructorDefinition,0,1.5
jInheritance2,Inheritance,IfElseStatement,0,1
jInheritance2,Inheritance,IfElseIfStatement,0,1
jInheritance2,Inheritance,PublicAccessSpecifier,0,11.5
jInheritance2,Inheritance,PrivateAccessSpecifier,0,1.5
jInheritance2,Inheritance,ObjectVariable,0,4.5
jInheritance2,Inheritance,ClassField,0,2.5
jInheritance2,Inheritance,PolymorphicObjectCreationStatement,0,3
jInheritance2,Inheritance,StringLiteral,0,4.5
jInheritance2,Inheritance,IntDataType,0,4.5
jInheritance2,Inheritance,FormalMethodParameter,0,1
jInheritance2,Inheritance,SimpleVariable,0,2.5
jInheritance2,Inheritance,BooleanDataType,0,1
jInheritance2,Inheritance,ClassConstantInitializationStatement,0,2.5
jInheritance2,Inheritance,VariableInitializationStatement,0,2
jInheritance2,Inheritance,InstanceFieldDefinitionStatement,0,1.5
jInheritance2,Inheritance,ObjectCreationStatement,0,1
jInheritance2,Inheritance,ExtendsSpecification,1,1
jInheritance2,Inheritance,InstanceFieldInvocation,1,1.5
jInheritance2,Inheritance,OverridingToString,1,1
jInheritance2,Inheritance,SuperclassMethodCall,1,2.5
jInheritance2,Inheritance,InheritanceBasedPolymorphism,1,3
jInheritance2,Inheritance,java.lang.Object,1,0.5
jInheritance2,Inheritance,OverridingEquals,1,1
jInheritance2,Inheritance,SuperReference,1,3
jInheritance2,Inheritance,SuperclassSubclassConversion,1,1
jInheritance2,Inheritance,SuperclassConstructorCall,1,1
jInheritance2,Inheritance,MethodOverriding,1,5
jInheritance3,Inheritance,ClassConstantInitializationStatement,0,2.5
jInheritance3,Inheritance,VariableInitializationStatement,0,1
jInheritance3,Inheritance,InstanceFieldDefinitionStatement,0,1.5
jInheritance3,Inheritance,ObjectCreationStatement,0,1
jInheritance3,Inheritance,ReturnStatement,0,7.5
jInheritance3,Inheritance,AndExpression,0,1
jInheritance3,Inheritance,FinalModifier,0,2.5
jInheritance3,Inheritance,EqualExpression,0,1.5
jInheritance3,Inheritance,MethodDefinition,0,6.5
jInheritance3,Inheritance,StaticModifier,0,2.5
jInheritance3,Inheritance,ObjectMethodInvocation,0,3
jInheritance3,Inheritance,ConstructorCall,0,3
jInheritance3,Inheritance,LessExpression,0,1
jInheritance3,Inheritance,ThisReference,0,2.5
jInheritance3,Inheritance,ExpressionStatement,0,1.5
jInheritance3,Inheritance,InstanceField,0,1.5
jInheritance3,Inheritance,java.lang.System.out.println,0,3
jInheritance3,Inheritance,SimpleAssignmentExpression,0,4
jInheritance3,Inheritance,MultiplyExpression,0,1
jInheritance3,Inheritance,DivideExpression,0,1
jInheritance3,Inheritance,DoubleDataType,0,1.5
jInheritance3,Inheritance,StringDataType,0,2.5
jInheritance3,Inheritance,ClassDefinition,0,1.5
jInheritance3,Inheritance,StringAddition,0,4
jInheritance3,Inheritance,ConstructorDefinition,0,1.5
jInheritance3,Inheritance,IfElseStatement,0,1
jInheritance3,Inheritance,PublicAccessSpecifier,0,11.5
jInheritance3,Inheritance,PrivateAccessSpecifier,0,1.5
jInheritance3,Inheritance,ObjectVariable,0,3.5
jInheritance3,Inheritance,ClassField,0,2.5
jInheritance3,Inheritance,PolymorphicObjectCreationStatement,0,2
jInheritance3,Inheritance,StringLiteral,0,4.5
jInheritance3,Inheritance,IntDataType,0,3.5
jInheritance3,Inheritance,FormalMethodParameter,0,1
jInheritance3,Inheritance,SimpleVariable,0,1.5
jInheritance3,Inheritance,BooleanDataType,0,1
jInheritance3,Inheritance,MethodOverriding,1,4
jInheritance3,Inheritance,ExtendsSpecification,1,1
jInheritance3,Inheritance,InstanceFieldInvocation,1,1.5
jInheritance3,Inheritance,OverridingToString,1,1
jInheritance3,Inheritance,SuperclassMethodCall,1,4.5
jInheritance3,Inheritance,InheritanceBasedPolymorphism,1,2
jInheritance3,Inheritance,java.lang.Object,1,0.5
jInheritance3,Inheritance,OverridingEquals,1,1
jInheritance3,Inheritance,SuperReference,1,3
jInheritance3,Inheritance,SuperclassSubclassConversion,1,1
jInheritance3,Inheritance,SuperclassConstructorCall,1,1
jInheritance4,Inheritance,SimpleVariable,0,1.5
jInheritance4,Inheritance,BooleanDataType,0,1
jInheritance4,Inheritance,ClassConstantInitializationStatement,0,2.5
jInheritance4,Inheritance,java.util.ArrayList.get,0,1
jInheritance4,Inheritance,VariableInitializationStatement,0,1
jInheritance4,Inheritance,InstanceFieldDefinitionStatement,0,1.5
jInheritance4,Inheritance,GenericObjectCreationStatement,0,1
jInheritance4,Inheritance,ObjectCreationStatement,0,5
jInheritance4,Inheritance,ImportStatement,0,1
jInheritance4,Inheritance,ReturnStatement,0,7.5
jInheritance4,Inheritance,AndExpression,0,1
jInheritance4,Inheritance,FinalModifier,0,2.5
jInheritance4,Inheritance,EqualExpression,0,1.5
jInheritance4,Inheritance,MethodDefinition,0,6.5
jInheritance4,Inheritance,java.util.ArrayList.add,0,4
jInheritance4,Inheritance,ActualMethodParameter,0,5
jInheritance4,Inheritance,ObjectMethodInvocation,0,1
jInheritance4,Inheritance,ConstructorCall,0,5
jInheritance4,Inheritance,LessExpression,0,1
jInheritance4,Inheritance,ThisReference,0,2.5
jInheritance4,Inheritance,ExpressionStatement,0,1.5
jInheritance4,Inheritance,InstanceField,0,1.5
jInheritance4,Inheritance,java.lang.System.out.println,0,1
jInheritance4,Inheritance,SimpleAssignmentExpression,0,4
jInheritance4,Inheritance,StaticModifier,0,2.5
jInheritance4,Inheritance,MultiplyExpression,0,1
jInheritance4,Inheritance,java.util.ArrayList,0,1
jInheritance4,Inheritance,DivideExpression,0,1
jInheritance4,Inheritance,DoubleDataType,0,1.5
jInheritance4,Inheritance,StringDataType,0,2.5
jInheritance4,Inheritance,ClassDefinition,0,1.5
jInheritance4,Inheritance,StringAddition,0,4
jInheritance4,Inheritance,ConstructorDefinition,0,1.5
jInheritance4,Inheritance,IfElseStatement,0,1
jInheritance4,Inheritance,PublicAccessSpecifier,0,11.5
jInheritance4,Inheritance,PrivateAccessSpecifier,0,1.5
jInheritance4,Inheritance,ObjectVariable,0,1.5
jInheritance4,Inheritance,ClassField,0,2.5
jInheritance4,Inheritance,StringLiteral,0,4.5
jInheritance4,Inheritance,IntDataType,0,3.5
jInheritance4,Inheritance,FormalMethodParameter,0,1
jInheritance4,Inheritance,SuperclassSubclassConversion,1,1
jInheritance4,Inheritance,SuperclassConstructorCall,1,1
jInheritance4,Inheritance,MethodOverriding,1,3
jInheritance4,Inheritance,ExtendsSpecification,1,1
jInheritance4,Inheritance,InstanceFieldInvocation,1,1.5
jInheritance4,Inheritance,OverridingToString,1,1
jInheritance4,Inheritance,SuperclassMethodCall,1,2.5
jInheritance4,Inheritance,InheritanceBasedPolymorphism,1,1
jInheritance4,Inheritance,java.lang.Object,1,0.5
jInheritance4,Inheritance,OverridingEquals,1,1
jInheritance4,Inheritance,SuperReference,1,3
jInheritance5,Inheritance,StringLiteral,0,4.5
jInheritance5,Inheritance,IntDataType,0,3.5
jInheritance5,Inheritance,FormalMethodParameter,0,1
jInheritance5,Inheritance,SimpleVariable,0,1.5
jInheritance5,Inheritance,BooleanDataType,0,1
jInheritance5,Inheritance,ClassConstantInitializationStatement,0,2.5
jInheritance5,Inheritance,VariableInitializationStatement,0,1
jInheritance5,Inheritance,InstanceFieldDefinitionStatement,0,1.5
jInheritance5,Inheritance,ObjectCreationStatement,0,1
jInheritance5,Inheritance,ReturnStatement,0,7.5
jInheritance5,Inheritance,AndExpression,0,1
jInheritance5,Inheritance,FinalModifier,0,2.5
jInheritance5,Inheritance,MethodDefinition,0,6.5
jInheritance5,Inheritance,EqualExpression,0,1.5
jInheritance5,Inheritance,ConstructorCall,0,3
jInheritance5,Inheritance,LessExpression,0,1
jInheritance5,Inheritance,ThisReference,0,2.5
jInheritance5,Inheritance,ExpressionStatement,0,1.5
jInheritance5,Inheritance,InstanceField,0,1.5
jInheritance5,Inheritance,java.lang.System.out.println,0,3
jInheritance5,Inheritance,SimpleAssignmentExpression,0,4
jInheritance5,Inheritance,StaticModifier,0,2.5
jInheritance5,Inheritance,MultiplyExpression,0,1
jInheritance5,Inheritance,DivideExpression,0,1
jInheritance5,Inheritance,DoubleDataType,0,1.5
jInheritance5,Inheritance,StringDataType,0,2.5
jInheritance5,Inheritance,ClassDefinition,0,1.5
jInheritance5,Inheritance,StringAddition,0,4
jInheritance5,Inheritance,ConstructorDefinition,0,1.5
jInheritance5,Inheritance,IfElseStatement,0,1
jInheritance5,Inheritance,PublicAccessSpecifier,0,11.5
jInheritance5,Inheritance,PrivateAccessSpecifier,0,1.5
jInheritance5,Inheritance,ObjectVariable,0,1.5
jInheritance5,Inheritance,PolymorphicObjectCreationStatement,0,2
jInheritance5,Inheritance,ClassField,0,2.5
jInheritance5,Inheritance,SuperclassSubclassConversion,1,1
jInheritance5,Inheritance,SuperclassConstructorCall,1,1
jInheritance5,Inheritance,MethodOverriding,1,2
jInheritance5,Inheritance,ExtendsSpecification,1,1
jInheritance5,Inheritance,InstanceFieldInvocation,1,1.5
jInheritance5,Inheritance,OverridingToString,1,4
jInheritance5,Inheritance,SuperclassMethodCall,1,4.5
jInheritance5,Inheritance,InheritanceBasedPolymorphism,1,2
jInheritance5,Inheritance,java.lang.Object,1,0.5
jInheritance5,Inheritance,OverridingEquals,1,1
jInheritance5,Inheritance,SuperReference,1,3
jInheritance6,Inheritance,ClassField,0,2.5
jInheritance6,Inheritance,StringLiteral,0,4.5
jInheritance6,Inheritance,IntDataType,0,4.5
jInheritance6,Inheritance,FormalMethodParameter,0,1
jInheritance6,Inheritance,SimpleVariable,0,2.5
jInheritance6,Inheritance,BooleanDataType,0,1
jInheritance6,Inheritance,ClassConstantInitializationStatement,0,2.5
jInheritance6,Inheritance,VariableInitializationStatement,0,2
jInheritance6,Inheritance,InstanceFieldDefinitionStatement,0,1.5
jInheritance6,Inheritance,ObjectCreationStatement,0,1
jInheritance6,Inheritance,ActualMethodParameter,0,3
jInheritance6,Inheritance,ReturnStatement,0,7.5
jInheritance6,Inheritance,AndExpression,0,1
jInheritance6,Inheritance,FinalModifier,0,2.5
jInheritance6,Inheritance,MethodDefinition,0,6.5
jInheritance6,Inheritance,ObjectMethodInvocation,0,3
jInheritance6,Inheritance,EqualExpression,0,1.5
jInheritance6,Inheritance,ConstructorCall,0,4
jInheritance6,Inheritance,LessExpression,0,1
jInheritance6,Inheritance,ThisReference,0,2.5
jInheritance6,Inheritance,ExpressionStatement,0,7.5
jInheritance6,Inheritance,InstanceField,0,1.5
jInheritance6,Inheritance,SimpleAssignmentExpression,0,11
jInheritance6,Inheritance,AddExpression,0,4
jInheritance6,Inheritance,StaticModifier,0,2.5
jInheritance6,Inheritance,MultiplyExpression,0,6
jInheritance6,Inheritance,DivideExpression,0,1
jInheritance6,Inheritance,DoubleDataType,0,1.5
jInheritance6,Inheritance,StringDataType,0,2.5
jInheritance6,Inheritance,ClassDefinition,0,1.5
jInheritance6,Inheritance,StringAddition,0,4
jInheritance6,Inheritance,ConstructorDefinition,0,1.5
jInheritance6,Inheritance,IfElseStatement,0,4
jInheritance6,Inheritance,ObjectEquality,0,3
jInheritance6,Inheritance,PublicAccessSpecifier,0,11.5
jInheritance6,Inheritance,PrivateAccessSpecifier,0,1.5
jInheritance6,Inheritance,ObjectVariable,0,4.5
jInheritance6,Inheritance,PolymorphicObjectCreationStatement,0,3
jInheritance6,Inheritance,SuperclassSubclassConversion,1,4
jInheritance6,Inheritance,SuperclassConstructorCall,1,1
jInheritance6,Inheritance,MethodOverriding,1,2
jInheritance6,Inheritance,ExtendsSpecification,1,1
jInheritance6,Inheritance,InstanceFieldInvocation,1,1.5
jInheritance6,Inheritance,OverridingToString,1,1
